timestamp	county	covid_hospitalizations
1613653202.53072	ALACHUA	92
1613653202.53072	All	4465
1613653202.53072	BAKER	4
1613653202.53072	BAY	46
1613653202.53072	BRADFORD	0
1613653202.53072	BREVARD	95
1613653202.53072	BROWARD	603
1613653202.53072	CALHOUN	0
1613653202.53072	CHARLOTTE	41
1613653202.53072	CITRUS	36
1613653202.53072	CLAY	44
1613653202.53072	COLLIER	61
1613653202.53072	COLUMBIA	15
1613653202.53072	DESOTO	3
1613653202.53072	DUVAL	248
1613653202.53072	ESCAMBIA	71
1613653202.53072	FLAGLER	15
1613653202.53072	FRANKLIN	0
1613653202.53072	GADSDEN	0
1613653202.53072	GULF	0
1613653202.53072	HARDEE	0
1613653202.53072	HENDRY	0
1613653202.53072	HERNANDO	44
1613653202.53072	HIGHLANDS	32
1613653202.53072	HILLSBOROUGH	217
1613653202.53072	HOLMES	2
1613653202.53072	INDIAN RIVER	26
1613653202.53072	JACKSON	9
1613653202.53072	LAKE	95
1613653202.53072	LEE	76
1613653202.53072	LEON	18
1613653202.53072	MADISON	0
1613653202.53072	MANATEE	53
1613653202.53072	MARION	76
1613653202.53072	MARTIN	34
1613653202.53072	MIAMI-DADE	700
1613653202.53072	MONROE	3
1613653202.53072	NASSAU	8
1613653202.53072	OKALOOSA	32
1613653202.53072	OKEECHOBEE	10
1613653202.53072	ORANGE	212
1613653202.53072	OSCEOLA	107
1613653202.53072	PALM BEACH	350
1613653202.53072	PASCO	88
1613653202.53072	PINELLAS	254
1613653202.53072	POLK	195
1613653202.53072	PUTNAM	3
1613653202.53072	SANTA ROSA	5
1613653202.53072	SARASOTA	70
1613653202.53072	SEMINOLE	74
1613653202.53072	ST. JOHNS	11
1613653202.53072	ST. LUCIE	93
1613653202.53072	SUMTER	80
1613653202.53072	SUWANNEE	0
1613653202.53072	TAYLOR	0
1613653202.53072	UNION	0
1613653202.53072	VOLUSIA	108
1613653202.53072	WALTON	5
1613653202.53072	WASHINGTON	1
