timestamp	county	covid_hospitalizations
1599404402	ALACHUA	88
1599404402	All	3226
1599404402	BAKER	30
1599404402	BAY	26
1599404402	BRADFORD	0
1599404402	BREVARD	77
1599404402	BROWARD	371
1599404402	CALHOUN	0
1599404402	CHARLOTTE	29
1599404402	CITRUS	24
1599404402	CLAY	33
1599404402	COLLIER	39
1599404402	COLUMBIA	10
1599404402	DESOTO	3
1599404402	DUVAL	198
1599404402	ESCAMBIA	85
1599404402	FLAGLER	9
1599404402	FRANKLIN	1
1599404402	GADSDEN	124
1599404402	GULF	1
1599404402	HARDEE	0
1599404402	HENDRY	0
1599404402	HERNANDO	28
1599404402	HIGHLANDS	18
1599404402	HILLSBOROUGH	166
1599404402	HOLMES	0
1599404402	INDIAN RIVER	9
1599404402	JACKSON	10
1599404402	LAKE	82
1599404402	LEE	97
1599404402	LEON	69
1599404402	MADISON	0
1599404402	MANATEE	21
1599404402	MARION	65
1599404402	MARTIN	14
1599404402	MIAMI-DADE	573
1599404402	MONROE	2
1599404402	NASSAU	4
1599404402	OKALOOSA	25
1599404402	OKEECHOBEE	11
1599404402	ORANGE	143
1599404402	OSCEOLA	60
1599404402	PALM BEACH	167
1599404402	PASCO	39
1599404402	PINELLAS	132
1599404402	POLK	107
1599404402	PUTNAM	2
1599404402	SANTA ROSA	10
1599404402	SARASOTA	41
1599404402	SEMINOLE	47
1599404402	ST. JOHNS	8
1599404402	ST. LUCIE	48
1599404402	SUMTER	14
1599404402	SUWANNEE	0
1599404402	TAYLOR	0
1599404402	UNION	10
1599404402	VOLUSIA	46
1599404402	WALTON	4
1599404402	WASHINGTON	6
