timestamp	county	covid_hospitalizations
1606118402.02277	ALACHUA	90
1606118402.02277	All	3615
1606118402.02277	BAKER	4
1606118402.02277	BAY	30
1606118402.02277	BRADFORD	0
1606118402.02277	BREVARD	79
1606118402.02277	BROWARD	356
1606118402.02277	CALHOUN	0
1606118402.02277	CHARLOTTE	40
1606118402.02277	CITRUS	64
1606118402.02277	CLAY	37
1606118402.02277	COLLIER	76
1606118402.02277	COLUMBIA	22
1606118402.02277	DESOTO	20
1606118402.02277	DUVAL	184
1606118402.02277	ESCAMBIA	55
1606118402.02277	FLAGLER	9
1606118402.02277	FRANKLIN	0
1606118402.02277	GADSDEN	0
1606118402.02277	GULF	1
1606118402.02277	HARDEE	0
1606118402.02277	HENDRY	1
1606118402.02277	HERNANDO	52
1606118402.02277	HIGHLANDS	69
1606118402.02277	HILLSBOROUGH	249
1606118402.02277	HOLMES	1
1606118402.02277	INDIAN RIVER	11
1606118402.02277	JACKSON	23
1606118402.02277	LAKE	45
1606118402.02277	LEE	107
1606118402.02277	LEON	39
1606118402.02277	MADISON	0
1606118402.02277	MANATEE	42
1606118402.02277	MARION	50
1606118402.02277	MARTIN	18
1606118402.02277	MIAMI-DADE	517
1606118402.02277	MONROE	7
1606118402.02277	NASSAU	1
1606118402.02277	OKALOOSA	38
1606118402.02277	OKEECHOBEE	9
1606118402.02277	ORANGE	178
1606118402.02277	OSCEOLA	95
1606118402.02277	PALM BEACH	259
1606118402.02277	PASCO	107
1606118402.02277	PINELLAS	157
1606118402.02277	POLK	112
1606118402.02277	PUTNAM	9
1606118402.02277	SANTA ROSA	13
1606118402.02277	SARASOTA	114
1606118402.02277	SEMINOLE	54
1606118402.02277	ST. JOHNS	12
1606118402.02277	ST. LUCIE	48
1606118402.02277	SUMTER	20
1606118402.02277	SUWANNEE	0
1606118402.02277	TAYLOR	1
1606118402.02277	UNION	1
1606118402.02277	VOLUSIA	77
1606118402.02277	WALTON	10
1606118402.02277	WASHINGTON	2
