timestamp	county	covid_hospitalizations
1620597606.48016	ALACHUA	53
1620597606.48016	All	2690
1620597606.48016	BAKER	0
1620597606.48016	BAY	13
1620597606.48016	BRADFORD	0
1620597606.48016	BREVARD	51
1620597606.48016	BROWARD	369
1620597606.48016	CALHOUN	0
1620597606.48016	CHARLOTTE	35
1620597606.48016	CITRUS	15
1620597606.48016	CLAY	21
1620597606.48016	COLLIER	54
1620597606.48016	COLUMBIA	2
1620597606.48016	DESOTO	1
1620597606.48016	DUVAL	115
1620597606.48016	ESCAMBIA	26
1620597606.48016	FLAGLER	11
1620597606.48016	FRANKLIN	0
1620597606.48016	GADSDEN	0
1620597606.48016	GULF	0
1620597606.48016	HARDEE	0
1620597606.48016	HENDRY	1
1620597606.48016	HERNANDO	34
1620597606.48016	HIGHLANDS	18
1620597606.48016	HILLSBOROUGH	187
1620597606.48016	HOLMES	0
1620597606.48016	INDIAN RIVER	9
1620597606.48016	JACKSON	4
1620597606.48016	LAKE	37
1620597606.48016	LEE	88
1620597606.48016	LEON	29
1620597606.48016	MADISON	0
1620597606.48016	MANATEE	30
1620597606.48016	MARION	26
1620597606.48016	MARTIN	10
1620597606.48016	MIAMI-DADE	434
1620597606.48016	MONROE	0
1620597606.48016	NASSAU	4
1620597606.48016	OKALOOSA	13
1620597606.48016	OKEECHOBEE	2
1620597606.48016	ORANGE	175
1620597606.48016	OSCEOLA	83
1620597606.48016	PALM BEACH	188
1620597606.48016	PASCO	76
1620597606.48016	PINELLAS	100
1620597606.48016	POLK	127
1620597606.48016	PUTNAM	6
1620597606.48016	SANTA ROSA	1
1620597606.48016	SARASOTA	40
1620597606.48016	SEMINOLE	43
1620597606.48016	ST. JOHNS	9
1620597606.48016	ST. LUCIE	62
1620597606.48016	SUMTER	3
1620597606.48016	SUWANNEE	0
1620597606.48016	TAYLOR	0
1620597606.48016	UNION	0
1620597606.48016	VOLUSIA	80
1620597606.48016	WALTON	4
1620597606.48016	WASHINGTON	1
