timestamp	county	covid_hospitalizations
1605675601.94058	ALACHUA	89
1605675601.94058	All	3369
1605675601.94058	BAKER	0
1605675601.94058	BAY	30
1605675601.94058	BRADFORD	0
1605675601.94058	BREVARD	78
1605675601.94058	BROWARD	324
1605675601.94058	CALHOUN	0
1605675601.94058	CHARLOTTE	42
1605675601.94058	CITRUS	50
1605675601.94058	CLAY	32
1605675601.94058	COLLIER	65
1605675601.94058	COLUMBIA	17
1605675601.94058	DESOTO	10
1605675601.94058	DUVAL	198
1605675601.94058	ESCAMBIA	72
1605675601.94058	FLAGLER	8
1605675601.94058	FRANKLIN	0
1605675601.94058	GADSDEN	0
1605675601.94058	GULF	0
1605675601.94058	HARDEE	0
1605675601.94058	HENDRY	0
1605675601.94058	HERNANDO	51
1605675601.94058	HIGHLANDS	68
1605675601.94058	HILLSBOROUGH	225
1605675601.94058	HOLMES	1
1605675601.94058	INDIAN RIVER	13
1605675601.94058	JACKSON	21
1605675601.94058	LAKE	47
1605675601.94058	LEE	85
1605675601.94058	LEON	40
1605675601.94058	MADISON	0
1605675601.94058	MANATEE	35
1605675601.94058	MARION	51
1605675601.94058	MARTIN	12
1605675601.94058	MIAMI-DADE	466
1605675601.94058	MONROE	9
1605675601.94058	NASSAU	3
1605675601.94058	OKALOOSA	44
1605675601.94058	OKEECHOBEE	6
1605675601.94058	ORANGE	177
1605675601.94058	OSCEOLA	77
1605675601.94058	PALM BEACH	244
1605675601.94058	PASCO	78
1605675601.94058	PINELLAS	164
1605675601.94058	POLK	105
1605675601.94058	PUTNAM	8
1605675601.94058	SANTA ROSA	14
1605675601.94058	SARASOTA	103
1605675601.94058	SEMINOLE	46
1605675601.94058	ST. JOHNS	12
1605675601.94058	ST. LUCIE	39
1605675601.94058	SUMTER	13
1605675601.94058	SUWANNEE	0
1605675601.94058	TAYLOR	1
1605675601.94058	UNION	2
1605675601.94058	VOLUSIA	84
1605675601.94058	WALTON	6
1605675601.94058	WASHINGTON	4
