timestamp	county	covid_hospitalizations
1606993201.64542	ALACHUA	120
1606993201.64542	All	4246
1606993201.64542	BAKER	1
1606993201.64542	BAY	36
1606993201.64542	BRADFORD	0
1606993201.64542	BREVARD	81
1606993201.64542	BROWARD	444
1606993201.64542	CALHOUN	1
1606993201.64542	CHARLOTTE	63
1606993201.64542	CITRUS	61
1606993201.64542	CLAY	45
1606993201.64542	COLLIER	89
1606993201.64542	COLUMBIA	20
1606993201.64542	DESOTO	3
1606993201.64542	DUVAL	231
1606993201.64542	ESCAMBIA	82
1606993201.64542	FLAGLER	14
1606993201.64542	FRANKLIN	0
1606993201.64542	GADSDEN	0
1606993201.64542	GULF	0
1606993201.64542	HARDEE	0
1606993201.64542	HENDRY	5
1606993201.64542	HERNANDO	61
1606993201.64542	HIGHLANDS	57
1606993201.64542	HILLSBOROUGH	262
1606993201.64542	HOLMES	2
1606993201.64542	INDIAN RIVER	18
1606993201.64542	JACKSON	18
1606993201.64542	LAKE	78
1606993201.64542	LEE	115
1606993201.64542	LEON	35
1606993201.64542	MADISON	0
1606993201.64542	MANATEE	49
1606993201.64542	MARION	50
1606993201.64542	MARTIN	24
1606993201.64542	MIAMI-DADE	702
1606993201.64542	MONROE	8
1606993201.64542	NASSAU	6
1606993201.64542	OKALOOSA	54
1606993201.64542	OKEECHOBEE	9
1606993201.64542	ORANGE	180
1606993201.64542	OSCEOLA	98
1606993201.64542	PALM BEACH	275
1606993201.64542	PASCO	116
1606993201.64542	PINELLAS	194
1606993201.64542	POLK	131
1606993201.64542	PUTNAM	5
1606993201.64542	SANTA ROSA	18
1606993201.64542	SARASOTA	96
1606993201.64542	SEMINOLE	66
1606993201.64542	ST. JOHNS	19
1606993201.64542	ST. LUCIE	68
1606993201.64542	SUMTER	22
1606993201.64542	SUWANNEE	0
1606993201.64542	TAYLOR	6
1606993201.64542	UNION	0
1606993201.64542	VOLUSIA	91
1606993201.64542	WALTON	6
1606993201.64542	WASHINGTON	11
