timestamp	county	covid_hospitalizations
1604728802.92217	ALACHUA	61
1604728802.92217	All	2564
1604728802.92217	BAKER	1
1604728802.92217	BAY	18
1604728802.92217	BRADFORD	0
1604728802.92217	BREVARD	69
1604728802.92217	BROWARD	284
1604728802.92217	CALHOUN	0
1604728802.92217	CHARLOTTE	32
1604728802.92217	CITRUS	24
1604728802.92217	CLAY	29
1604728802.92217	COLLIER	49
1604728802.92217	COLUMBIA	11
1604728802.92217	DESOTO	2
1604728802.92217	DUVAL	144
1604728802.92217	ESCAMBIA	47
1604728802.92217	FLAGLER	7
1604728802.92217	FRANKLIN	0
1604728802.92217	GADSDEN	0
1604728802.92217	GULF	2
1604728802.92217	HARDEE	0
1604728802.92217	HENDRY	1
1604728802.92217	HERNANDO	32
1604728802.92217	HIGHLANDS	31
1604728802.92217	HILLSBOROUGH	179
1604728802.92217	HOLMES	1
1604728802.92217	INDIAN RIVER	19
1604728802.92217	JACKSON	14
1604728802.92217	LAKE	31
1604728802.92217	LEE	65
1604728802.92217	LEON	38
1604728802.92217	MADISON	0
1604728802.92217	MANATEE	34
1604728802.92217	MARION	34
1604728802.92217	MARTIN	4
1604728802.92217	MIAMI-DADE	331
1604728802.92217	MONROE	4
1604728802.92217	NASSAU	3
1604728802.92217	OKALOOSA	40
1604728802.92217	OKEECHOBEE	0
1604728802.92217	ORANGE	128
1604728802.92217	OSCEOLA	71
1604728802.92217	PALM BEACH	147
1604728802.92217	PASCO	62
1604728802.92217	PINELLAS	141
1604728802.92217	POLK	84
1604728802.92217	PUTNAM	7
1604728802.92217	SANTA ROSA	7
1604728802.92217	SARASOTA	75
1604728802.92217	SEMINOLE	54
1604728802.92217	ST. JOHNS	7
1604728802.92217	ST. LUCIE	45
1604728802.92217	SUMTER	15
1604728802.92217	SUWANNEE	0
1604728802.92217	TAYLOR	0
1604728802.92217	UNION	4
1604728802.92217	VOLUSIA	61
1604728802.92217	WALTON	12
1604728802.92217	WASHINGTON	3
