timestamp	county	covid_hospitalizations
1603756803.19371	ALACHUA	60
1603756803.19371	All	2257
1603756803.19371	BAKER	1
1603756803.19371	BAY	12
1603756803.19371	BRADFORD	0
1603756803.19371	BREVARD	59
1603756803.19371	BROWARD	199
1603756803.19371	CALHOUN	1
1603756803.19371	CHARLOTTE	35
1603756803.19371	CITRUS	21
1603756803.19371	CLAY	32
1603756803.19371	COLLIER	31
1603756803.19371	COLUMBIA	21
1603756803.19371	DESOTO	0
1603756803.19371	DUVAL	113
1603756803.19371	ESCAMBIA	40
1603756803.19371	FLAGLER	4
1603756803.19371	FRANKLIN	0
1603756803.19371	GADSDEN	4
1603756803.19371	GULF	1
1603756803.19371	HARDEE	0
1603756803.19371	HENDRY	2
1603756803.19371	HERNANDO	31
1603756803.19371	HIGHLANDS	24
1603756803.19371	HILLSBOROUGH	158
1603756803.19371	HOLMES	5
1603756803.19371	INDIAN RIVER	17
1603756803.19371	JACKSON	11
1603756803.19371	LAKE	41
1603756803.19371	LEE	54
1603756803.19371	LEON	40
1603756803.19371	MADISON	0
1603756803.19371	MANATEE	29
1603756803.19371	MARION	29
1603756803.19371	MARTIN	12
1603756803.19371	MIAMI-DADE	311
1603756803.19371	MONROE	6
1603756803.19371	NASSAU	1
1603756803.19371	OKALOOSA	30
1603756803.19371	OKEECHOBEE	4
1603756803.19371	ORANGE	138
1603756803.19371	OSCEOLA	77
1603756803.19371	PALM BEACH	134
1603756803.19371	PASCO	46
1603756803.19371	PINELLAS	127
1603756803.19371	POLK	82
1603756803.19371	PUTNAM	2
1603756803.19371	SANTA ROSA	5
1603756803.19371	SARASOTA	40
1603756803.19371	SEMINOLE	36
1603756803.19371	ST. JOHNS	4
1603756803.19371	ST. LUCIE	46
1603756803.19371	SUMTER	12
1603756803.19371	SUWANNEE	0
1603756803.19371	TAYLOR	0
1603756803.19371	UNION	13
1603756803.19371	VOLUSIA	46
1603756803.19371	WALTON	7
1603756803.19371	WASHINGTON	3
