timestamp	county	covid_hospitalizations
1621767605.66529	ALACHUA	34
1621767605.66529	All	2077
1621767605.66529	BAKER	4
1621767605.66529	BAY	16
1621767605.66529	BRADFORD	0
1621767605.66529	BREVARD	40
1621767605.66529	BROWARD	259
1621767605.66529	CALHOUN	0
1621767605.66529	CHARLOTTE	21
1621767605.66529	CITRUS	8
1621767605.66529	CLAY	18
1621767605.66529	COLLIER	46
1621767605.66529	COLUMBIA	5
1621767605.66529	DESOTO	1
1621767605.66529	DUVAL	71
1621767605.66529	ESCAMBIA	23
1621767605.66529	FLAGLER	5
1621767605.66529	FRANKLIN	0
1621767605.66529	GADSDEN	0
1621767605.66529	GULF	0
1621767605.66529	HARDEE	0
1621767605.66529	HENDRY	0
1621767605.66529	HERNANDO	22
1621767605.66529	HIGHLANDS	18
1621767605.66529	HILLSBOROUGH	125
1621767605.66529	HOLMES	0
1621767605.66529	INDIAN RIVER	11
1621767605.66529	JACKSON	2
1621767605.66529	LAKE	40
1621767605.66529	LEE	76
1621767605.66529	LEON	22
1621767605.66529	MADISON	0
1621767605.66529	MANATEE	23
1621767605.66529	MARION	27
1621767605.66529	MARTIN	9
1621767605.66529	MIAMI-DADE	393
1621767605.66529	MONROE	3
1621767605.66529	NASSAU	2
1621767605.66529	OKALOOSA	6
1621767605.66529	OKEECHOBEE	6
1621767605.66529	ORANGE	134
1621767605.66529	OSCEOLA	57
1621767605.66529	PALM BEACH	120
1621767605.66529	PASCO	57
1621767605.66529	PINELLAS	79
1621767605.66529	POLK	94
1621767605.66529	PUTNAM	6
1621767605.66529	SANTA ROSA	2
1621767605.66529	SARASOTA	26
1621767605.66529	SEMINOLE	42
1621767605.66529	ST. JOHNS	9
1621767605.66529	ST. LUCIE	47
1621767605.66529	SUMTER	5
1621767605.66529	SUWANNEE	0
1621767605.66529	TAYLOR	0
1621767605.66529	UNION	0
1621767605.66529	VOLUSIA	57
1621767605.66529	WALTON	3
1621767605.66529	WASHINGTON	3
