timestamp	county	covid_hospitalizations
1597309202	ALACHUA	120
1597309202	All	6562
1597309202	BAKER	13
1597309202	BAY	72
1597309202	BRADFORD	0
1597309202	BREVARD	116
1597309202	BROWARD	885
1597309202	CALHOUN	1
1597309202	CHARLOTTE	38
1597309202	CITRUS	27
1597309202	CLAY	58
1597309202	COLLIER	128
1597309202	COLUMBIA	35
1597309202	DESOTO	2
1597309202	DUVAL	371
1597309202	ESCAMBIA	161
1597309202	FLAGLER	16
1597309202	FRANKLIN	0
1597309202	GADSDEN	126
1597309202	GULF	4
1597309202	HARDEE	0
1597309202	HENDRY	8
1597309202	HERNANDO	53
1597309202	HIGHLANDS	51
1597309202	HILLSBOROUGH	334
1597309202	HOLMES	2
1597309202	INDIAN RIVER	24
1597309202	JACKSON	19
1597309202	LAKE	83
1597309202	LEE	180
1597309202	LEON	84
1597309202	MADISON	0
1597309202	MANATEE	71
1597309202	MARION	107
1597309202	MARTIN	23
1597309202	MIAMI-DADE	1368
1597309202	MONROE	8
1597309202	NASSAU	4
1597309202	OKALOOSA	49
1597309202	OKEECHOBEE	12
1597309202	ORANGE	305
1597309202	OSCEOLA	115
1597309202	PALM BEACH	421
1597309202	PASCO	80
1597309202	PINELLAS	256
1597309202	POLK	200
1597309202	PUTNAM	9
1597309202	SANTA ROSA	20
1597309202	SARASOTA	84
1597309202	SEMINOLE	101
1597309202	ST. JOHNS	28
1597309202	ST. LUCIE	119
1597309202	SUMTER	21
1597309202	SUWANNEE	0
1597309202	TAYLOR	1
1597309202	UNION	0
1597309202	VOLUSIA	131
1597309202	WALTON	11
1597309202	WASHINGTON	7
