timestamp	county	covid_hospitalizations
1595325602	ALACHUA	123
1595325602	All	9489
1595325602	BAKER	33
1595325602	BAY	94
1595325602	BRADFORD	0
1595325602	BREVARD	130
1595325602	BROWARD	1266
1595325602	CALHOUN	0
1595325602	CHARLOTTE	49
1595325602	CITRUS	24
1595325602	CLAY	82
1595325602	COLLIER	177
1595325602	COLUMBIA	30
1595325602	DESOTO	3
1595325602	DUVAL	522
1595325602	ESCAMBIA	207
1595325602	FLAGLER	21
1595325602	FRANKLIN	0
1595325602	GADSDEN	8
1595325602	GULF	0
1595325602	HARDEE	0
1595325602	HENDRY	9
1595325602	HERNANDO	84
1595325602	HIGHLANDS	63
1595325602	HILLSBOROUGH	563
1595325602	HOLMES	1
1595325602	INDIAN RIVER	21
1595325602	JACKSON	28
1595325602	LAKE	126
1595325602	LEE	276
1595325602	LEON	81
1595325602	MADISON	1
1595325602	MANATEE	109
1595325602	MARION	110
1595325602	MARTIN	45
1595325602	MIAMI-DADE	2052
1595325602	MONROE	15
1595325602	NASSAU	6
1595325602	OKALOOSA	42
1595325602	OKEECHOBEE	20
1595325602	ORANGE	605
1595325602	OSCEOLA	190
1595325602	PALM BEACH	624
1595325602	PASCO	136
1595325602	PINELLAS	481
1595325602	POLK	284
1595325602	PUTNAM	16
1595325602	SANTA ROSA	22
1595325602	SARASOTA	155
1595325602	SEMINOLE	189
1595325602	ST. JOHNS	37
1595325602	ST. LUCIE	135
1595325602	SUMTER	31
1595325602	SUWANNEE	0
1595325602	TAYLOR	0
1595325602	UNION	0
1595325602	VOLUSIA	152
1595325602	WALTON	8
1595325602	WASHINGTON	3
