timestamp	county	covid_hospitalizations
1601406002	ALACHUA	76
1601406002	All	2174
1601406002	BAKER	4
1601406002	BAY	28
1601406002	BRADFORD	0
1601406002	BREVARD	59
1601406002	BROWARD	199
1601406002	CALHOUN	1
1601406002	CHARLOTTE	25
1601406002	CITRUS	16
1601406002	CLAY	32
1601406002	COLLIER	16
1601406002	COLUMBIA	18
1601406002	DESOTO	0
1601406002	DUVAL	122
1601406002	ESCAMBIA	40
1601406002	FLAGLER	14
1601406002	FRANKLIN	0
1601406002	GADSDEN	24
1601406002	GULF	0
1601406002	HARDEE	0
1601406002	HENDRY	3
1601406002	HERNANDO	21
1601406002	HIGHLANDS	24
1601406002	HILLSBOROUGH	173
1601406002	HOLMES	0
1601406002	INDIAN RIVER	6
1601406002	JACKSON	6
1601406002	LAKE	31
1601406002	LEE	39
1601406002	LEON	45
1601406002	MADISON	0
1601406002	MANATEE	25
1601406002	MARION	37
1601406002	MARTIN	17
1601406002	MIAMI-DADE	271
1601406002	MONROE	4
1601406002	NASSAU	2
1601406002	OKALOOSA	17
1601406002	OKEECHOBEE	15
1601406002	ORANGE	123
1601406002	OSCEOLA	66
1601406002	PALM BEACH	114
1601406002	PASCO	40
1601406002	PINELLAS	98
1601406002	POLK	84
1601406002	PUTNAM	8
1601406002	SANTA ROSA	3
1601406002	SARASOTA	31
1601406002	SEMINOLE	34
1601406002	ST. JOHNS	16
1601406002	ST. LUCIE	61
1601406002	SUMTER	12
1601406002	SUWANNEE	0
1601406002	TAYLOR	0
1601406002	UNION	15
1601406002	VOLUSIA	52
1601406002	WALTON	5
1601406002	WASHINGTON	2
