timestamp	county	covid_hospitalizations
1610344802.37588	ALACHUA	240
1610344802.37588	All	7494
1610344802.37588	BAKER	6
1610344802.37588	BAY	78
1610344802.37588	BRADFORD	0
1610344802.37588	BREVARD	152
1610344802.37588	BROWARD	628
1610344802.37588	CALHOUN	1
1610344802.37588	CHARLOTTE	82
1610344802.37588	CITRUS	62
1610344802.37588	CLAY	118
1610344802.37588	COLLIER	120
1610344802.37588	COLUMBIA	37
1610344802.37588	DESOTO	7
1610344802.37588	DUVAL	546
1610344802.37588	ESCAMBIA	216
1610344802.37588	FLAGLER	26
1610344802.37588	FRANKLIN	2
1610344802.37588	GADSDEN	0
1610344802.37588	GULF	3
1610344802.37588	HARDEE	0
1610344802.37588	HENDRY	5
1610344802.37588	HERNANDO	91
1610344802.37588	HIGHLANDS	65
1610344802.37588	HILLSBOROUGH	446
1610344802.37588	HOLMES	3
1610344802.37588	INDIAN RIVER	36
1610344802.37588	JACKSON	17
1610344802.37588	LAKE	168
1610344802.37588	LEE	165
1610344802.37588	LEON	120
1610344802.37588	MADISON	2
1610344802.37588	MANATEE	87
1610344802.37588	MARION	133
1610344802.37588	MARTIN	33
1610344802.37588	MIAMI-DADE	1081
1610344802.37588	MONROE	2
1610344802.37588	NASSAU	13
1610344802.37588	OKALOOSA	62
1610344802.37588	OKEECHOBEE	31
1610344802.37588	ORANGE	403
1610344802.37588	OSCEOLA	190
1610344802.37588	PALM BEACH	416
1610344802.37588	PASCO	180
1610344802.37588	PINELLAS	392
1610344802.37588	POLK	296
1610344802.37588	PUTNAM	18
1610344802.37588	SANTA ROSA	30
1610344802.37588	SARASOTA	136
1610344802.37588	SEMINOLE	143
1610344802.37588	ST. JOHNS	38
1610344802.37588	ST. LUCIE	121
1610344802.37588	SUMTER	75
1610344802.37588	SUWANNEE	0
1610344802.37588	TAYLOR	0
1610344802.37588	UNION	1
1610344802.37588	VOLUSIA	144
1610344802.37588	WALTON	15
1610344802.37588	WASHINGTON	12
