timestamp	county	covid_hospitalizations
1613577602.57309	ALACHUA	89
1613577602.57309	All	4642
1613577602.57309	BAKER	4
1613577602.57309	BAY	46
1613577602.57309	BRADFORD	0
1613577602.57309	BREVARD	93
1613577602.57309	BROWARD	611
1613577602.57309	CALHOUN	0
1613577602.57309	CHARLOTTE	51
1613577602.57309	CITRUS	37
1613577602.57309	CLAY	38
1613577602.57309	COLLIER	65
1613577602.57309	COLUMBIA	18
1613577602.57309	DESOTO	3
1613577602.57309	DUVAL	257
1613577602.57309	ESCAMBIA	78
1613577602.57309	FLAGLER	18
1613577602.57309	FRANKLIN	0
1613577602.57309	GADSDEN	0
1613577602.57309	GULF	0
1613577602.57309	HARDEE	1
1613577602.57309	HENDRY	0
1613577602.57309	HERNANDO	43
1613577602.57309	HIGHLANDS	35
1613577602.57309	HILLSBOROUGH	234
1613577602.57309	HOLMES	2
1613577602.57309	INDIAN RIVER	26
1613577602.57309	JACKSON	10
1613577602.57309	LAKE	105
1613577602.57309	LEE	73
1613577602.57309	LEON	39
1613577602.57309	MADISON	1
1613577602.57309	MANATEE	55
1613577602.57309	MARION	89
1613577602.57309	MARTIN	38
1613577602.57309	MIAMI-DADE	738
1613577602.57309	MONROE	5
1613577602.57309	NASSAU	8
1613577602.57309	OKALOOSA	30
1613577602.57309	OKEECHOBEE	9
1613577602.57309	ORANGE	228
1613577602.57309	OSCEOLA	115
1613577602.57309	PALM BEACH	352
1613577602.57309	PASCO	95
1613577602.57309	PINELLAS	258
1613577602.57309	POLK	209
1613577602.57309	PUTNAM	3
1613577602.57309	SANTA ROSA	5
1613577602.57309	SARASOTA	65
1613577602.57309	SEMINOLE	76
1613577602.57309	ST. JOHNS	12
1613577602.57309	ST. LUCIE	95
1613577602.57309	SUMTER	74
1613577602.57309	SUWANNEE	0
1613577602.57309	TAYLOR	0
1613577602.57309	UNION	0
1613577602.57309	VOLUSIA	99
1613577602.57309	WALTON	6
1613577602.57309	WASHINGTON	1
