timestamp	county	covid_hospitalizations
1607428802.09259	ALACHUA	99
1607428802.09259	All	4493
1607428802.09259	BAKER	4
1607428802.09259	BAY	36
1607428802.09259	BRADFORD	0
1607428802.09259	BREVARD	76
1607428802.09259	BROWARD	438
1607428802.09259	CALHOUN	1
1607428802.09259	CHARLOTTE	82
1607428802.09259	CITRUS	53
1607428802.09259	CLAY	47
1607428802.09259	COLLIER	89
1607428802.09259	COLUMBIA	18
1607428802.09259	DESOTO	4
1607428802.09259	DUVAL	234
1607428802.09259	ESCAMBIA	115
1607428802.09259	FLAGLER	20
1607428802.09259	FRANKLIN	0
1607428802.09259	GADSDEN	0
1607428802.09259	GULF	1
1607428802.09259	HARDEE	0
1607428802.09259	HENDRY	1
1607428802.09259	HERNANDO	54
1607428802.09259	HIGHLANDS	54
1607428802.09259	HILLSBOROUGH	256
1607428802.09259	HOLMES	1
1607428802.09259	INDIAN RIVER	19
1607428802.09259	JACKSON	18
1607428802.09259	LAKE	79
1607428802.09259	LEE	138
1607428802.09259	LEON	39
1607428802.09259	MADISON	1
1607428802.09259	MANATEE	64
1607428802.09259	MARION	58
1607428802.09259	MARTIN	17
1607428802.09259	MIAMI-DADE	808
1607428802.09259	MONROE	4
1607428802.09259	NASSAU	8
1607428802.09259	OKALOOSA	53
1607428802.09259	OKEECHOBEE	9
1607428802.09259	ORANGE	199
1607428802.09259	OSCEOLA	101
1607428802.09259	PALM BEACH	271
1607428802.09259	PASCO	126
1607428802.09259	PINELLAS	205
1607428802.09259	POLK	147
1607428802.09259	PUTNAM	10
1607428802.09259	SANTA ROSA	16
1607428802.09259	SARASOTA	138
1607428802.09259	SEMINOLE	60
1607428802.09259	ST. JOHNS	19
1607428802.09259	ST. LUCIE	57
1607428802.09259	SUMTER	24
1607428802.09259	SUWANNEE	0
1607428802.09259	TAYLOR	0
1607428802.09259	UNION	0
1607428802.09259	VOLUSIA	103
1607428802.09259	WALTON	8
1607428802.09259	WASHINGTON	11
