timestamp	county	covid_hospitalizations
1605780002.0879	ALACHUA	81
1605780002.0879	All	3354
1605780002.0879	BAKER	0
1605780002.0879	BAY	32
1605780002.0879	BRADFORD	0
1605780002.0879	BREVARD	77
1605780002.0879	BROWARD	310
1605780002.0879	CALHOUN	0
1605780002.0879	CHARLOTTE	39
1605780002.0879	CITRUS	57
1605780002.0879	CLAY	37
1605780002.0879	COLLIER	64
1605780002.0879	COLUMBIA	18
1605780002.0879	DESOTO	14
1605780002.0879	DUVAL	190
1605780002.0879	ESCAMBIA	65
1605780002.0879	FLAGLER	9
1605780002.0879	FRANKLIN	0
1605780002.0879	GADSDEN	0
1605780002.0879	GULF	0
1605780002.0879	HARDEE	0
1605780002.0879	HENDRY	2
1605780002.0879	HERNANDO	53
1605780002.0879	HIGHLANDS	67
1605780002.0879	HILLSBOROUGH	235
1605780002.0879	HOLMES	1
1605780002.0879	INDIAN RIVER	14
1605780002.0879	JACKSON	21
1605780002.0879	LAKE	46
1605780002.0879	LEE	79
1605780002.0879	LEON	41
1605780002.0879	MADISON	0
1605780002.0879	MANATEE	36
1605780002.0879	MARION	47
1605780002.0879	MARTIN	10
1605780002.0879	MIAMI-DADE	470
1605780002.0879	MONROE	8
1605780002.0879	NASSAU	2
1605780002.0879	OKALOOSA	45
1605780002.0879	OKEECHOBEE	6
1605780002.0879	ORANGE	180
1605780002.0879	OSCEOLA	86
1605780002.0879	PALM BEACH	238
1605780002.0879	PASCO	77
1605780002.0879	PINELLAS	163
1605780002.0879	POLK	109
1605780002.0879	PUTNAM	7
1605780002.0879	SANTA ROSA	13
1605780002.0879	SARASOTA	105
1605780002.0879	SEMINOLE	51
1605780002.0879	ST. JOHNS	14
1605780002.0879	ST. LUCIE	36
1605780002.0879	SUMTER	12
1605780002.0879	SUWANNEE	0
1605780002.0879	TAYLOR	2
1605780002.0879	UNION	2
1605780002.0879	VOLUSIA	73
1605780002.0879	WALTON	8
1605780002.0879	WASHINGTON	2
