timestamp	county	covid_hospitalizations
1609347601.908	ALACHUA	183
1609347601.908	All	6282
1609347601.908	BAKER	0
1609347601.908	BAY	86
1609347601.908	BRADFORD	0
1609347601.908	BREVARD	93
1609347601.908	BROWARD	584
1609347601.908	CALHOUN	0
1609347601.908	CHARLOTTE	109
1609347601.908	CITRUS	44
1609347601.908	CLAY	95
1609347601.908	COLLIER	79
1609347601.908	COLUMBIA	30
1609347601.908	DESOTO	7
1609347601.908	DUVAL	398
1609347601.908	ESCAMBIA	163
1609347601.908	FLAGLER	16
1609347601.908	FRANKLIN	0
1609347601.908	GADSDEN	0
1609347601.908	GULF	3
1609347601.908	HARDEE	1
1609347601.908	HENDRY	6
1609347601.908	HERNANDO	76
1609347601.908	HIGHLANDS	46
1609347601.908	HILLSBOROUGH	404
1609347601.908	HOLMES	5
1609347601.908	INDIAN RIVER	44
1609347601.908	JACKSON	10
1609347601.908	LAKE	143
1609347601.908	LEE	134
1609347601.908	LEON	89
1609347601.908	MADISON	1
1609347601.908	MANATEE	77
1609347601.908	MARION	107
1609347601.908	MARTIN	40
1609347601.908	MIAMI-DADE	1001
1609347601.908	MONROE	2
1609347601.908	NASSAU	15
1609347601.908	OKALOOSA	47
1609347601.908	OKEECHOBEE	8
1609347601.908	ORANGE	335
1609347601.908	OSCEOLA	137
1609347601.908	PALM BEACH	369
1609347601.908	PASCO	169
1609347601.908	PINELLAS	310
1609347601.908	POLK	200
1609347601.908	PUTNAM	24
1609347601.908	SANTA ROSA	39
1609347601.908	SARASOTA	145
1609347601.908	SEMINOLE	92
1609347601.908	ST. JOHNS	25
1609347601.908	ST. LUCIE	108
1609347601.908	SUMTER	58
1609347601.908	SUWANNEE	0
1609347601.908	TAYLOR	0
1609347601.908	UNION	1
1609347601.908	VOLUSIA	96
1609347601.908	WALTON	18
1609347601.908	WASHINGTON	10
