timestamp	county	covid_hospitalizations
1604696401.95253	ALACHUA	61
1604696401.95253	All	2537
1604696401.95253	BAKER	1
1604696401.95253	BAY	18
1604696401.95253	BRADFORD	0
1604696401.95253	BREVARD	69
1604696401.95253	BROWARD	280
1604696401.95253	CALHOUN	0
1604696401.95253	CHARLOTTE	32
1604696401.95253	CITRUS	24
1604696401.95253	CLAY	29
1604696401.95253	COLLIER	49
1604696401.95253	COLUMBIA	11
1604696401.95253	DESOTO	2
1604696401.95253	DUVAL	144
1604696401.95253	ESCAMBIA	47
1604696401.95253	FLAGLER	7
1604696401.95253	FRANKLIN	0
1604696401.95253	GADSDEN	0
1604696401.95253	GULF	2
1604696401.95253	HARDEE	0
1604696401.95253	HENDRY	1
1604696401.95253	HERNANDO	32
1604696401.95253	HIGHLANDS	31
1604696401.95253	HILLSBOROUGH	162
1604696401.95253	HOLMES	1
1604696401.95253	INDIAN RIVER	19
1604696401.95253	JACKSON	14
1604696401.95253	LAKE	31
1604696401.95253	LEE	65
1604696401.95253	LEON	38
1604696401.95253	MADISON	0
1604696401.95253	MANATEE	33
1604696401.95253	MARION	34
1604696401.95253	MARTIN	4
1604696401.95253	MIAMI-DADE	330
1604696401.95253	MONROE	4
1604696401.95253	NASSAU	3
1604696401.95253	OKALOOSA	40
1604696401.95253	OKEECHOBEE	0
1604696401.95253	ORANGE	121
1604696401.95253	OSCEOLA	71
1604696401.95253	PALM BEACH	150
1604696401.95253	PASCO	62
1604696401.95253	PINELLAS	141
1604696401.95253	POLK	84
1604696401.95253	PUTNAM	7
1604696401.95253	SANTA ROSA	7
1604696401.95253	SARASOTA	75
1604696401.95253	SEMINOLE	54
1604696401.95253	ST. JOHNS	7
1604696401.95253	ST. LUCIE	45
1604696401.95253	SUMTER	15
1604696401.95253	SUWANNEE	0
1604696401.95253	TAYLOR	0
1604696401.95253	UNION	4
1604696401.95253	VOLUSIA	61
1604696401.95253	WALTON	12
1604696401.95253	WASHINGTON	3
