timestamp	county	covid_hospitalizations
1598238002	ALACHUA	121
1598238002	All	4580
1598238002	BAKER	0
1598238002	BAY	70
1598238002	BRADFORD	0
1598238002	BREVARD	106
1598238002	BROWARD	600
1598238002	CALHOUN	0
1598238002	CHARLOTTE	43
1598238002	CITRUS	27
1598238002	CLAY	59
1598238002	COLLIER	72
1598238002	COLUMBIA	21
1598238002	DESOTO	2
1598238002	DUVAL	277
1598238002	ESCAMBIA	114
1598238002	FLAGLER	9
1598238002	FRANKLIN	0
1598238002	GADSDEN	114
1598238002	GULF	1
1598238002	HARDEE	0
1598238002	HENDRY	2
1598238002	HERNANDO	33
1598238002	HIGHLANDS	27
1598238002	HILLSBOROUGH	231
1598238002	HOLMES	3
1598238002	INDIAN RIVER	9
1598238002	JACKSON	14
1598238002	LAKE	63
1598238002	LEE	89
1598238002	LEON	87
1598238002	MADISON	0
1598238002	MANATEE	39
1598238002	MARION	95
1598238002	MARTIN	21
1598238002	MIAMI-DADE	883
1598238002	MONROE	4
1598238002	NASSAU	9
1598238002	OKALOOSA	33
1598238002	OKEECHOBEE	13
1598238002	ORANGE	242
1598238002	OSCEOLA	93
1598238002	PALM BEACH	251
1598238002	PASCO	51
1598238002	PINELLAS	150
1598238002	POLK	145
1598238002	PUTNAM	6
1598238002	SANTA ROSA	17
1598238002	SARASOTA	67
1598238002	SEMINOLE	68
1598238002	ST. JOHNS	10
1598238002	ST. LUCIE	74
1598238002	SUMTER	15
1598238002	SUWANNEE	0
1598238002	TAYLOR	0
1598238002	UNION	3
1598238002	VOLUSIA	92
1598238002	WALTON	3
1598238002	WASHINGTON	2
