timestamp	county	covid_hospitalizations
1607778002.58272	ALACHUA	108
1607778002.58272	All	4625
1607778002.58272	BAKER	7
1607778002.58272	BAY	57
1607778002.58272	BRADFORD	0
1607778002.58272	BREVARD	80
1607778002.58272	BROWARD	430
1607778002.58272	CALHOUN	1
1607778002.58272	CHARLOTTE	78
1607778002.58272	CITRUS	52
1607778002.58272	CLAY	61
1607778002.58272	COLLIER	100
1607778002.58272	COLUMBIA	21
1607778002.58272	DESOTO	6
1607778002.58272	DUVAL	242
1607778002.58272	ESCAMBIA	120
1607778002.58272	FLAGLER	8
1607778002.58272	FRANKLIN	0
1607778002.58272	GADSDEN	0
1607778002.58272	GULF	0
1607778002.58272	HARDEE	0
1607778002.58272	HENDRY	0
1607778002.58272	HERNANDO	53
1607778002.58272	HIGHLANDS	53
1607778002.58272	HILLSBOROUGH	269
1607778002.58272	HOLMES	4
1607778002.58272	INDIAN RIVER	16
1607778002.58272	JACKSON	18
1607778002.58272	LAKE	93
1607778002.58272	LEE	129
1607778002.58272	LEON	49
1607778002.58272	MADISON	1
1607778002.58272	MANATEE	57
1607778002.58272	MARION	61
1607778002.58272	MARTIN	26
1607778002.58272	MIAMI-DADE	812
1607778002.58272	MONROE	6
1607778002.58272	NASSAU	8
1607778002.58272	OKALOOSA	49
1607778002.58272	OKEECHOBEE	5
1607778002.58272	ORANGE	222
1607778002.58272	OSCEOLA	100
1607778002.58272	PALM BEACH	277
1607778002.58272	PASCO	142
1607778002.58272	PINELLAS	230
1607778002.58272	POLK	154
1607778002.58272	PUTNAM	15
1607778002.58272	SANTA ROSA	15
1607778002.58272	SARASOTA	103
1607778002.58272	SEMINOLE	65
1607778002.58272	ST. JOHNS	17
1607778002.58272	ST. LUCIE	59
1607778002.58272	SUMTER	27
1607778002.58272	SUWANNEE	0
1607778002.58272	TAYLOR	0
1607778002.58272	UNION	0
1607778002.58272	VOLUSIA	105
1607778002.58272	WALTON	8
1607778002.58272	WASHINGTON	6
