timestamp	county	covid_hospitalizations
1612454402.76351	ALACHUA	120
1612454402.76351	All	5823
1612454402.76351	BAKER	18
1612454402.76351	BAY	79
1612454402.76351	BRADFORD	0
1612454402.76351	BREVARD	126
1612454402.76351	BROWARD	643
1612454402.76351	CALHOUN	0
1612454402.76351	CHARLOTTE	66
1612454402.76351	CITRUS	57
1612454402.76351	CLAY	56
1612454402.76351	COLLIER	73
1612454402.76351	COLUMBIA	20
1612454402.76351	DESOTO	4
1612454402.76351	DUVAL	348
1612454402.76351	ESCAMBIA	142
1612454402.76351	FLAGLER	15
1612454402.76351	FRANKLIN	0
1612454402.76351	GADSDEN	0
1612454402.76351	GULF	4
1612454402.76351	HARDEE	0
1612454402.76351	HENDRY	2
1612454402.76351	HERNANDO	69
1612454402.76351	HIGHLANDS	40
1612454402.76351	HILLSBOROUGH	333
1612454402.76351	HOLMES	4
1612454402.76351	INDIAN RIVER	27
1612454402.76351	JACKSON	12
1612454402.76351	LAKE	129
1612454402.76351	LEE	114
1612454402.76351	LEON	110
1612454402.76351	MADISON	0
1612454402.76351	MANATEE	62
1612454402.76351	MARION	114
1612454402.76351	MARTIN	39
1612454402.76351	MIAMI-DADE	879
1612454402.76351	MONROE	5
1612454402.76351	NASSAU	6
1612454402.76351	OKALOOSA	56
1612454402.76351	OKEECHOBEE	14
1612454402.76351	ORANGE	287
1612454402.76351	OSCEOLA	140
1612454402.76351	PALM BEACH	410
1612454402.76351	PASCO	135
1612454402.76351	PINELLAS	292
1612454402.76351	POLK	212
1612454402.76351	PUTNAM	22
1612454402.76351	SANTA ROSA	18
1612454402.76351	SARASOTA	94
1612454402.76351	SEMINOLE	98
1612454402.76351	ST. JOHNS	18
1612454402.76351	ST. LUCIE	116
1612454402.76351	SUMTER	45
1612454402.76351	SUWANNEE	0
1612454402.76351	TAYLOR	0
1612454402.76351	UNION	0
1612454402.76351	VOLUSIA	135
1612454402.76351	WALTON	11
1612454402.76351	WASHINGTON	4
