timestamp	county	covid_hospitalizations
1621332006.19563	ALACHUA	44
1621332006.19563	All	2441
1621332006.19563	BAKER	3
1621332006.19563	BAY	21
1621332006.19563	BRADFORD	0
1621332006.19563	BREVARD	39
1621332006.19563	BROWARD	314
1621332006.19563	CALHOUN	0
1621332006.19563	CHARLOTTE	23
1621332006.19563	CITRUS	6
1621332006.19563	CLAY	29
1621332006.19563	COLLIER	55
1621332006.19563	COLUMBIA	2
1621332006.19563	DESOTO	0
1621332006.19563	DUVAL	94
1621332006.19563	ESCAMBIA	30
1621332006.19563	FLAGLER	10
1621332006.19563	FRANKLIN	1
1621332006.19563	GADSDEN	0
1621332006.19563	GULF	2
1621332006.19563	HARDEE	0
1621332006.19563	HENDRY	6
1621332006.19563	HERNANDO	25
1621332006.19563	HIGHLANDS	16
1621332006.19563	HILLSBOROUGH	166
1621332006.19563	HOLMES	0
1621332006.19563	INDIAN RIVER	8
1621332006.19563	JACKSON	3
1621332006.19563	LAKE	56
1621332006.19563	LEE	73
1621332006.19563	LEON	24
1621332006.19563	MADISON	0
1621332006.19563	MANATEE	34
1621332006.19563	MARION	29
1621332006.19563	MARTIN	13
1621332006.19563	MIAMI-DADE	438
1621332006.19563	MONROE	2
1621332006.19563	NASSAU	2
1621332006.19563	OKALOOSA	9
1621332006.19563	OKEECHOBEE	2
1621332006.19563	ORANGE	155
1621332006.19563	OSCEOLA	56
1621332006.19563	PALM BEACH	143
1621332006.19563	PASCO	64
1621332006.19563	PINELLAS	102
1621332006.19563	POLK	98
1621332006.19563	PUTNAM	3
1621332006.19563	SANTA ROSA	6
1621332006.19563	SARASOTA	28
1621332006.19563	SEMINOLE	54
1621332006.19563	ST. JOHNS	10
1621332006.19563	ST. LUCIE	61
1621332006.19563	SUMTER	5
1621332006.19563	SUWANNEE	0
1621332006.19563	TAYLOR	0
1621332006.19563	UNION	0
1621332006.19563	VOLUSIA	71
1621332006.19563	WALTON	4
1621332006.19563	WASHINGTON	2
