timestamp	county	covid_hospitalizations
1622160006.58433	ALACHUA	37
1622160006.58433	All	2073
1622160006.58433	BAKER	0
1622160006.58433	BAY	11
1622160006.58433	BRADFORD	0
1622160006.58433	BREVARD	39
1622160006.58433	BROWARD	255
1622160006.58433	CALHOUN	0
1622160006.58433	CHARLOTTE	28
1622160006.58433	CITRUS	7
1622160006.58433	CLAY	18
1622160006.58433	COLLIER	43
1622160006.58433	COLUMBIA	8
1622160006.58433	DESOTO	0
1622160006.58433	DUVAL	75
1622160006.58433	ESCAMBIA	22
1622160006.58433	FLAGLER	8
1622160006.58433	FRANKLIN	0
1622160006.58433	GADSDEN	0
1622160006.58433	GULF	0
1622160006.58433	HARDEE	1
1622160006.58433	HENDRY	3
1622160006.58433	HERNANDO	24
1622160006.58433	HIGHLANDS	16
1622160006.58433	HILLSBOROUGH	133
1622160006.58433	HOLMES	1
1622160006.58433	INDIAN RIVER	7
1622160006.58433	JACKSON	5
1622160006.58433	LAKE	34
1622160006.58433	LEE	72
1622160006.58433	LEON	17
1622160006.58433	MADISON	0
1622160006.58433	MANATEE	38
1622160006.58433	MARION	39
1622160006.58433	MARTIN	8
1622160006.58433	MIAMI-DADE	358
1622160006.58433	MONROE	1
1622160006.58433	NASSAU	2
1622160006.58433	OKALOOSA	9
1622160006.58433	OKEECHOBEE	6
1622160006.58433	ORANGE	128
1622160006.58433	OSCEOLA	56
1622160006.58433	PALM BEACH	117
1622160006.58433	PASCO	52
1622160006.58433	PINELLAS	87
1622160006.58433	POLK	96
1622160006.58433	PUTNAM	8
1622160006.58433	SANTA ROSA	0
1622160006.58433	SARASOTA	35
1622160006.58433	SEMINOLE	48
1622160006.58433	ST. JOHNS	11
1622160006.58433	ST. LUCIE	52
1622160006.58433	SUMTER	6
1622160006.58433	SUWANNEE	0
1622160006.58433	TAYLOR	0
1622160006.58433	UNION	0
1622160006.58433	VOLUSIA	52
1622160006.58433	WALTON	0
1622160006.58433	WASHINGTON	0
