timestamp	county	covid_hospitalizations
1599328803	ALACHUA	88
1599328803	All	3358
1599328803	BAKER	30
1599328803	BAY	21
1599328803	BRADFORD	0
1599328803	BREVARD	71
1599328803	BROWARD	389
1599328803	CALHOUN	0
1599328803	CHARLOTTE	30
1599328803	CITRUS	21
1599328803	CLAY	39
1599328803	COLLIER	42
1599328803	COLUMBIA	13
1599328803	DESOTO	4
1599328803	DUVAL	214
1599328803	ESCAMBIA	87
1599328803	FLAGLER	8
1599328803	FRANKLIN	0
1599328803	GADSDEN	115
1599328803	GULF	0
1599328803	HARDEE	0
1599328803	HENDRY	0
1599328803	HERNANDO	26
1599328803	HIGHLANDS	16
1599328803	HILLSBOROUGH	163
1599328803	HOLMES	0
1599328803	INDIAN RIVER	9
1599328803	JACKSON	8
1599328803	LAKE	78
1599328803	LEE	102
1599328803	LEON	72
1599328803	MADISON	0
1599328803	MANATEE	23
1599328803	MARION	70
1599328803	MARTIN	16
1599328803	MIAMI-DADE	606
1599328803	MONROE	2
1599328803	NASSAU	7
1599328803	OKALOOSA	24
1599328803	OKEECHOBEE	10
1599328803	ORANGE	144
1599328803	OSCEOLA	60
1599328803	PALM BEACH	193
1599328803	PASCO	45
1599328803	PINELLAS	134
1599328803	POLK	123
1599328803	PUTNAM	4
1599328803	SANTA ROSA	11
1599328803	SARASOTA	41
1599328803	SEMINOLE	47
1599328803	ST. JOHNS	9
1599328803	ST. LUCIE	54
1599328803	SUMTER	14
1599328803	SUWANNEE	0
1599328803	TAYLOR	0
1599328803	UNION	10
1599328803	VOLUSIA	56
1599328803	WALTON	4
1599328803	WASHINGTON	5
