timestamp	county	covid_hospitalizations
1605956402.15597	ALACHUA	91
1605956402.15597	All	3437
1605956402.15597	BAKER	0
1605956402.15597	BAY	24
1605956402.15597	BRADFORD	0
1605956402.15597	BREVARD	70
1605956402.15597	BROWARD	320
1605956402.15597	CALHOUN	0
1605956402.15597	CHARLOTTE	38
1605956402.15597	CITRUS	67
1605956402.15597	CLAY	44
1605956402.15597	COLLIER	65
1605956402.15597	COLUMBIA	18
1605956402.15597	DESOTO	14
1605956402.15597	DUVAL	180
1605956402.15597	ESCAMBIA	74
1605956402.15597	FLAGLER	8
1605956402.15597	FRANKLIN	0
1605956402.15597	GADSDEN	0
1605956402.15597	GULF	1
1605956402.15597	HARDEE	0
1605956402.15597	HENDRY	2
1605956402.15597	HERNANDO	54
1605956402.15597	HIGHLANDS	64
1605956402.15597	HILLSBOROUGH	244
1605956402.15597	HOLMES	1
1605956402.15597	INDIAN RIVER	13
1605956402.15597	JACKSON	20
1605956402.15597	LAKE	52
1605956402.15597	LEE	90
1605956402.15597	LEON	38
1605956402.15597	MADISON	0
1605956402.15597	MANATEE	34
1605956402.15597	MARION	45
1605956402.15597	MARTIN	10
1605956402.15597	MIAMI-DADE	468
1605956402.15597	MONROE	9
1605956402.15597	NASSAU	1
1605956402.15597	OKALOOSA	38
1605956402.15597	OKEECHOBEE	12
1605956402.15597	ORANGE	179
1605956402.15597	OSCEOLA	87
1605956402.15597	PALM BEACH	238
1605956402.15597	PASCO	101
1605956402.15597	PINELLAS	157
1605956402.15597	POLK	114
1605956402.15597	PUTNAM	8
1605956402.15597	SANTA ROSA	15
1605956402.15597	SARASOTA	107
1605956402.15597	SEMINOLE	52
1605956402.15597	ST. JOHNS	12
1605956402.15597	ST. LUCIE	48
1605956402.15597	SUMTER	15
1605956402.15597	SUWANNEE	0
1605956402.15597	TAYLOR	0
1605956402.15597	UNION	2
1605956402.15597	VOLUSIA	84
1605956402.15597	WALTON	9
1605956402.15597	WASHINGTON	0
