timestamp	county	covid_hospitalizations
1622142004.57099	ALACHUA	37
1622142004.57099	All	2073
1622142004.57099	BAKER	0
1622142004.57099	BAY	11
1622142004.57099	BRADFORD	0
1622142004.57099	BREVARD	39
1622142004.57099	BROWARD	255
1622142004.57099	CALHOUN	0
1622142004.57099	CHARLOTTE	28
1622142004.57099	CITRUS	7
1622142004.57099	CLAY	18
1622142004.57099	COLLIER	43
1622142004.57099	COLUMBIA	8
1622142004.57099	DESOTO	0
1622142004.57099	DUVAL	75
1622142004.57099	ESCAMBIA	22
1622142004.57099	FLAGLER	8
1622142004.57099	FRANKLIN	0
1622142004.57099	GADSDEN	0
1622142004.57099	GULF	0
1622142004.57099	HARDEE	1
1622142004.57099	HENDRY	3
1622142004.57099	HERNANDO	24
1622142004.57099	HIGHLANDS	16
1622142004.57099	HILLSBOROUGH	133
1622142004.57099	HOLMES	1
1622142004.57099	INDIAN RIVER	7
1622142004.57099	JACKSON	5
1622142004.57099	LAKE	34
1622142004.57099	LEE	72
1622142004.57099	LEON	17
1622142004.57099	MADISON	0
1622142004.57099	MANATEE	38
1622142004.57099	MARION	39
1622142004.57099	MARTIN	8
1622142004.57099	MIAMI-DADE	358
1622142004.57099	MONROE	1
1622142004.57099	NASSAU	2
1622142004.57099	OKALOOSA	9
1622142004.57099	OKEECHOBEE	6
1622142004.57099	ORANGE	128
1622142004.57099	OSCEOLA	56
1622142004.57099	PALM BEACH	117
1622142004.57099	PASCO	52
1622142004.57099	PINELLAS	87
1622142004.57099	POLK	96
1622142004.57099	PUTNAM	8
1622142004.57099	SANTA ROSA	0
1622142004.57099	SARASOTA	35
1622142004.57099	SEMINOLE	48
1622142004.57099	ST. JOHNS	11
1622142004.57099	ST. LUCIE	52
1622142004.57099	SUMTER	6
1622142004.57099	SUWANNEE	0
1622142004.57099	TAYLOR	0
1622142004.57099	UNION	0
1622142004.57099	VOLUSIA	52
1622142004.57099	WALTON	0
1622142004.57099	WASHINGTON	0
