timestamp	county	covid_hospitalizations
1596160801	ALACHUA	148
1596160801	All	8395
1596160801	BAKER	34
1596160801	BAY	83
1596160801	BRADFORD	0
1596160801	BREVARD	114
1596160801	BROWARD	1232
1596160801	CALHOUN	0
1596160801	CHARLOTTE	55
1596160801	CITRUS	24
1596160801	CLAY	77
1596160801	COLLIER	132
1596160801	COLUMBIA	38
1596160801	DESOTO	4
1596160801	DUVAL	469
1596160801	ESCAMBIA	202
1596160801	FLAGLER	21
1596160801	FRANKLIN	0
1596160801	GADSDEN	61
1596160801	GULF	6
1596160801	HARDEE	0
1596160801	HENDRY	8
1596160801	HERNANDO	64
1596160801	HIGHLANDS	57
1596160801	HILLSBOROUGH	460
1596160801	HOLMES	0
1596160801	INDIAN RIVER	23
1596160801	JACKSON	16
1596160801	LAKE	89
1596160801	LEE	168
1596160801	LEON	78
1596160801	MADISON	0
1596160801	MANATEE	120
1596160801	MARION	106
1596160801	MARTIN	35
1596160801	MIAMI-DADE	1827
1596160801	MONROE	12
1596160801	NASSAU	5
1596160801	OKALOOSA	53
1596160801	OKEECHOBEE	12
1596160801	ORANGE	459
1596160801	OSCEOLA	146
1596160801	PALM BEACH	532
1596160801	PASCO	90
1596160801	PINELLAS	372
1596160801	POLK	278
1596160801	PUTNAM	15
1596160801	SANTA ROSA	27
1596160801	SARASOTA	133
1596160801	SEMINOLE	125
1596160801	ST. JOHNS	32
1596160801	ST. LUCIE	170
1596160801	SUMTER	35
1596160801	SUWANNEE	0
1596160801	TAYLOR	0
1596160801	UNION	0
1596160801	VOLUSIA	133
1596160801	WALTON	11
1596160801	WASHINGTON	4
