timestamp	county	covid_hospitalizations
1607050802.04243	ALACHUA	109
1607050802.04243	All	4286
1607050802.04243	BAKER	1
1607050802.04243	BAY	38
1607050802.04243	BRADFORD	0
1607050802.04243	BREVARD	69
1607050802.04243	BROWARD	432
1607050802.04243	CALHOUN	0
1607050802.04243	CHARLOTTE	69
1607050802.04243	CITRUS	65
1607050802.04243	CLAY	40
1607050802.04243	COLLIER	88
1607050802.04243	COLUMBIA	19
1607050802.04243	DESOTO	3
1607050802.04243	DUVAL	230
1607050802.04243	ESCAMBIA	92
1607050802.04243	FLAGLER	14
1607050802.04243	FRANKLIN	0
1607050802.04243	GADSDEN	0
1607050802.04243	GULF	0
1607050802.04243	HARDEE	0
1607050802.04243	HENDRY	4
1607050802.04243	HERNANDO	52
1607050802.04243	HIGHLANDS	55
1607050802.04243	HILLSBOROUGH	248
1607050802.04243	HOLMES	2
1607050802.04243	INDIAN RIVER	18
1607050802.04243	JACKSON	19
1607050802.04243	LAKE	84
1607050802.04243	LEE	123
1607050802.04243	LEON	38
1607050802.04243	MADISON	0
1607050802.04243	MANATEE	50
1607050802.04243	MARION	54
1607050802.04243	MARTIN	20
1607050802.04243	MIAMI-DADE	782
1607050802.04243	MONROE	8
1607050802.04243	NASSAU	6
1607050802.04243	OKALOOSA	52
1607050802.04243	OKEECHOBEE	10
1607050802.04243	ORANGE	188
1607050802.04243	OSCEOLA	96
1607050802.04243	PALM BEACH	274
1607050802.04243	PASCO	114
1607050802.04243	PINELLAS	185
1607050802.04243	POLK	132
1607050802.04243	PUTNAM	5
1607050802.04243	SANTA ROSA	15
1607050802.04243	SARASOTA	99
1607050802.04243	SEMINOLE	63
1607050802.04243	ST. JOHNS	22
1607050802.04243	ST. LUCIE	60
1607050802.04243	SUMTER	22
1607050802.04243	SUWANNEE	0
1607050802.04243	TAYLOR	2
1607050802.04243	UNION	0
1607050802.04243	VOLUSIA	95
1607050802.04243	WALTON	9
1607050802.04243	WASHINGTON	11
