timestamp	county	covid_hospitalizations
1619481607.6478	ALACHUA	48
1619481607.6478	All	3371
1619481607.6478	BAKER	3
1619481607.6478	BAY	19
1619481607.6478	BRADFORD	0
1619481607.6478	BREVARD	54
1619481607.6478	BROWARD	468
1619481607.6478	CALHOUN	0
1619481607.6478	CHARLOTTE	28
1619481607.6478	CITRUS	17
1619481607.6478	CLAY	31
1619481607.6478	COLLIER	53
1619481607.6478	COLUMBIA	6
1619481607.6478	DESOTO	1
1619481607.6478	DUVAL	107
1619481607.6478	ESCAMBIA	25
1619481607.6478	FLAGLER	9
1619481607.6478	FRANKLIN	0
1619481607.6478	GADSDEN	0
1619481607.6478	GULF	0
1619481607.6478	HARDEE	1
1619481607.6478	HENDRY	0
1619481607.6478	HERNANDO	30
1619481607.6478	HIGHLANDS	34
1619481607.6478	HILLSBOROUGH	290
1619481607.6478	HOLMES	0
1619481607.6478	INDIAN RIVER	17
1619481607.6478	JACKSON	1
1619481607.6478	LAKE	48
1619481607.6478	LEE	73
1619481607.6478	LEON	18
1619481607.6478	MADISON	0
1619481607.6478	MANATEE	38
1619481607.6478	MARION	37
1619481607.6478	MARTIN	17
1619481607.6478	MIAMI-DADE	557
1619481607.6478	MONROE	1
1619481607.6478	NASSAU	2
1619481607.6478	OKALOOSA	13
1619481607.6478	OKEECHOBEE	3
1619481607.6478	ORANGE	215
1619481607.6478	OSCEOLA	91
1619481607.6478	PALM BEACH	210
1619481607.6478	PASCO	89
1619481607.6478	PINELLAS	180
1619481607.6478	POLK	168
1619481607.6478	PUTNAM	15
1619481607.6478	SANTA ROSA	0
1619481607.6478	SARASOTA	49
1619481607.6478	SEMINOLE	88
1619481607.6478	ST. JOHNS	17
1619481607.6478	ST. LUCIE	77
1619481607.6478	SUMTER	12
1619481607.6478	SUWANNEE	0
1619481607.6478	TAYLOR	0
1619481607.6478	UNION	0
1619481607.6478	VOLUSIA	106
1619481607.6478	WALTON	5
1619481607.6478	WASHINGTON	0
