timestamp	county	covid_hospitalizations
1598533201	ALACHUA	100
1598533201	All	4405
1598533201	BAKER	2
1598533201	BAY	62
1598533201	BRADFORD	0
1598533201	BREVARD	95
1598533201	BROWARD	559
1598533201	CALHOUN	1
1598533201	CHARLOTTE	42
1598533201	CITRUS	32
1598533201	CLAY	49
1598533201	COLLIER	63
1598533201	COLUMBIA	24
1598533201	DESOTO	2
1598533201	DUVAL	252
1598533201	ESCAMBIA	120
1598533201	FLAGLER	6
1598533201	FRANKLIN	0
1598533201	GADSDEN	165
1598533201	GULF	0
1598533201	HARDEE	0
1598533201	HENDRY	2
1598533201	HERNANDO	26
1598533201	HIGHLANDS	24
1598533201	HILLSBOROUGH	210
1598533201	HOLMES	4
1598533201	INDIAN RIVER	11
1598533201	JACKSON	15
1598533201	LAKE	72
1598533201	LEE	127
1598533201	LEON	80
1598533201	MADISON	0
1598533201	MANATEE	29
1598533201	MARION	102
1598533201	MARTIN	20
1598533201	MIAMI-DADE	802
1598533201	MONROE	1
1598533201	NASSAU	7
1598533201	OKALOOSA	32
1598533201	OKEECHOBEE	11
1598533201	ORANGE	213
1598533201	OSCEOLA	82
1598533201	PALM BEACH	253
1598533201	PASCO	47
1598533201	PINELLAS	136
1598533201	POLK	153
1598533201	PUTNAM	7
1598533201	SANTA ROSA	19
1598533201	SARASOTA	51
1598533201	SEMINOLE	79
1598533201	ST. JOHNS	14
1598533201	ST. LUCIE	87
1598533201	SUMTER	17
1598533201	SUWANNEE	0
1598533201	TAYLOR	0
1598533201	UNION	8
1598533201	VOLUSIA	81
1598533201	WALTON	5
1598533201	WASHINGTON	4
