timestamp	county	covid_hospitalizations
1595458802	ALACHUA	124
1595458802	All	9476
1595458802	BAKER	34
1595458802	BAY	91
1595458802	BRADFORD	0
1595458802	BREVARD	133
1595458802	BROWARD	1313
1595458802	CALHOUN	1
1595458802	CHARLOTTE	65
1595458802	CITRUS	29
1595458802	CLAY	80
1595458802	COLLIER	162
1595458802	COLUMBIA	37
1595458802	DESOTO	3
1595458802	DUVAL	512
1595458802	ESCAMBIA	202
1595458802	FLAGLER	21
1595458802	FRANKLIN	0
1595458802	GADSDEN	14
1595458802	GULF	1
1595458802	HARDEE	0
1595458802	HENDRY	8
1595458802	HERNANDO	74
1595458802	HIGHLANDS	55
1595458802	HILLSBOROUGH	585
1595458802	HOLMES	1
1595458802	INDIAN RIVER	25
1595458802	JACKSON	23
1595458802	LAKE	111
1595458802	LEE	261
1595458802	LEON	72
1595458802	MADISON	0
1595458802	MANATEE	133
1595458802	MARION	99
1595458802	MARTIN	43
1595458802	MIAMI-DADE	2006
1595458802	MONROE	21
1595458802	NASSAU	3
1595458802	OKALOOSA	42
1595458802	OKEECHOBEE	16
1595458802	ORANGE	585
1595458802	OSCEOLA	239
1595458802	PALM BEACH	605
1595458802	PASCO	134
1595458802	PINELLAS	449
1595458802	POLK	297
1595458802	PUTNAM	17
1595458802	SANTA ROSA	21
1595458802	SARASOTA	158
1595458802	SEMINOLE	177
1595458802	ST. JOHNS	42
1595458802	ST. LUCIE	156
1595458802	SUMTER	33
1595458802	SUWANNEE	0
1595458802	TAYLOR	0
1595458802	UNION	0
1595458802	VOLUSIA	151
1595458802	WALTON	9
1595458802	WASHINGTON	3
