timestamp	county	covid_hospitalizations
1601845201	ALACHUA	49
1601845201	All	2041
1601845201	BAKER	3
1601845201	BAY	20
1601845201	BRADFORD	0
1601845201	BREVARD	65
1601845201	BROWARD	199
1601845201	CALHOUN	0
1601845201	CHARLOTTE	26
1601845201	CITRUS	14
1601845201	CLAY	29
1601845201	COLLIER	26
1601845201	COLUMBIA	12
1601845201	DESOTO	0
1601845201	DUVAL	118
1601845201	ESCAMBIA	41
1601845201	FLAGLER	9
1601845201	FRANKLIN	0
1601845201	GADSDEN	16
1601845201	GULF	0
1601845201	HARDEE	0
1601845201	HENDRY	1
1601845201	HERNANDO	14
1601845201	HIGHLANDS	25
1601845201	HILLSBOROUGH	158
1601845201	HOLMES	1
1601845201	INDIAN RIVER	11
1601845201	JACKSON	8
1601845201	LAKE	40
1601845201	LEE	28
1601845201	LEON	41
1601845201	MADISON	0
1601845201	MANATEE	30
1601845201	MARION	30
1601845201	MARTIN	15
1601845201	MIAMI-DADE	272
1601845201	MONROE	2
1601845201	NASSAU	1
1601845201	OKALOOSA	14
1601845201	OKEECHOBEE	9
1601845201	ORANGE	117
1601845201	OSCEOLA	72
1601845201	PALM BEACH	101
1601845201	PASCO	41
1601845201	PINELLAS	98
1601845201	POLK	79
1601845201	PUTNAM	7
1601845201	SANTA ROSA	6
1601845201	SARASOTA	28
1601845201	SEMINOLE	26
1601845201	ST. JOHNS	13
1601845201	ST. LUCIE	47
1601845201	SUMTER	14
1601845201	SUWANNEE	0
1601845201	TAYLOR	0
1601845201	UNION	14
1601845201	VOLUSIA	47
1601845201	WALTON	3
1601845201	WASHINGTON	1
