timestamp	county	covid_hospitalizations
1599847202	ALACHUA	91
1599847202	All	2820
1599847202	BAKER	34
1599847202	BAY	24
1599847202	BRADFORD	0
1599847202	BREVARD	69
1599847202	BROWARD	313
1599847202	CALHOUN	0
1599847202	CHARLOTTE	22
1599847202	CITRUS	26
1599847202	CLAY	36
1599847202	COLLIER	38
1599847202	COLUMBIA	13
1599847202	DESOTO	1
1599847202	DUVAL	155
1599847202	ESCAMBIA	69
1599847202	FLAGLER	14
1599847202	FRANKLIN	0
1599847202	GADSDEN	87
1599847202	GULF	1
1599847202	HARDEE	0
1599847202	HENDRY	3
1599847202	HERNANDO	18
1599847202	HIGHLANDS	29
1599847202	HILLSBOROUGH	154
1599847202	HOLMES	0
1599847202	INDIAN RIVER	7
1599847202	JACKSON	11
1599847202	LAKE	44
1599847202	LEE	74
1599847202	LEON	57
1599847202	MADISON	0
1599847202	MANATEE	19
1599847202	MARION	49
1599847202	MARTIN	14
1599847202	MIAMI-DADE	473
1599847202	MONROE	3
1599847202	NASSAU	4
1599847202	OKALOOSA	23
1599847202	OKEECHOBEE	12
1599847202	ORANGE	125
1599847202	OSCEOLA	53
1599847202	PALM BEACH	153
1599847202	PASCO	21
1599847202	PINELLAS	119
1599847202	POLK	118
1599847202	PUTNAM	3
1599847202	SANTA ROSA	5
1599847202	SARASOTA	43
1599847202	SEMINOLE	36
1599847202	ST. JOHNS	14
1599847202	ST. LUCIE	56
1599847202	SUMTER	12
1599847202	SUWANNEE	0
1599847202	TAYLOR	0
1599847202	UNION	14
1599847202	VOLUSIA	55
1599847202	WALTON	5
1599847202	WASHINGTON	1
