timestamp	county	covid_hospitalizations
1604260802.27712	ALACHUA	65
1604260802.27712	All	2297
1604260802.27712	BAKER	4
1604260802.27712	BAY	19
1604260802.27712	BRADFORD	0
1604260802.27712	BREVARD	69
1604260802.27712	BROWARD	222
1604260802.27712	CALHOUN	0
1604260802.27712	CHARLOTTE	34
1604260802.27712	CITRUS	18
1604260802.27712	CLAY	23
1604260802.27712	COLLIER	46
1604260802.27712	COLUMBIA	18
1604260802.27712	DESOTO	0
1604260802.27712	DUVAL	137
1604260802.27712	ESCAMBIA	40
1604260802.27712	FLAGLER	7
1604260802.27712	FRANKLIN	0
1604260802.27712	GADSDEN	0
1604260802.27712	GULF	0
1604260802.27712	HARDEE	0
1604260802.27712	HENDRY	1
1604260802.27712	HERNANDO	27
1604260802.27712	HIGHLANDS	33
1604260802.27712	HILLSBOROUGH	165
1604260802.27712	HOLMES	1
1604260802.27712	INDIAN RIVER	6
1604260802.27712	JACKSON	5
1604260802.27712	LAKE	32
1604260802.27712	LEE	64
1604260802.27712	LEON	40
1604260802.27712	MADISON	0
1604260802.27712	MANATEE	20
1604260802.27712	MARION	30
1604260802.27712	MARTIN	9
1604260802.27712	MIAMI-DADE	304
1604260802.27712	MONROE	5
1604260802.27712	NASSAU	0
1604260802.27712	OKALOOSA	28
1604260802.27712	OKEECHOBEE	3
1604260802.27712	ORANGE	132
1604260802.27712	OSCEOLA	77
1604260802.27712	PALM BEACH	146
1604260802.27712	PASCO	57
1604260802.27712	PINELLAS	110
1604260802.27712	POLK	69
1604260802.27712	PUTNAM	7
1604260802.27712	SANTA ROSA	3
1604260802.27712	SARASOTA	48
1604260802.27712	SEMINOLE	43
1604260802.27712	ST. JOHNS	9
1604260802.27712	ST. LUCIE	41
1604260802.27712	SUMTER	10
1604260802.27712	SUWANNEE	0
1604260802.27712	TAYLOR	0
1604260802.27712	UNION	9
1604260802.27712	VOLUSIA	53
1604260802.27712	WALTON	7
1604260802.27712	WASHINGTON	1
