timestamp	county	covid_hospitalizations
1618682406.27107	ALACHUA	38
1618682406.27107	All	3251
1618682406.27107	BAKER	0
1618682406.27107	BAY	10
1618682406.27107	BRADFORD	0
1618682406.27107	BREVARD	53
1618682406.27107	BROWARD	495
1618682406.27107	CALHOUN	0
1618682406.27107	CHARLOTTE	40
1618682406.27107	CITRUS	14
1618682406.27107	CLAY	32
1618682406.27107	COLLIER	50
1618682406.27107	COLUMBIA	5
1618682406.27107	DESOTO	1
1618682406.27107	DUVAL	103
1618682406.27107	ESCAMBIA	21
1618682406.27107	FLAGLER	12
1618682406.27107	FRANKLIN	0
1618682406.27107	GADSDEN	0
1618682406.27107	GULF	0
1618682406.27107	HARDEE	0
1618682406.27107	HENDRY	3
1618682406.27107	HERNANDO	24
1618682406.27107	HIGHLANDS	38
1618682406.27107	HILLSBOROUGH	248
1618682406.27107	HOLMES	0
1618682406.27107	INDIAN RIVER	10
1618682406.27107	JACKSON	1
1618682406.27107	LAKE	47
1618682406.27107	LEE	69
1618682406.27107	LEON	24
1618682406.27107	MADISON	0
1618682406.27107	MANATEE	38
1618682406.27107	MARION	32
1618682406.27107	MARTIN	8
1618682406.27107	MIAMI-DADE	583
1618682406.27107	MONROE	5
1618682406.27107	NASSAU	2
1618682406.27107	OKALOOSA	10
1618682406.27107	OKEECHOBEE	5
1618682406.27107	ORANGE	177
1618682406.27107	OSCEOLA	109
1618682406.27107	PALM BEACH	203
1618682406.27107	PASCO	88
1618682406.27107	PINELLAS	192
1618682406.27107	POLK	149
1618682406.27107	PUTNAM	13
1618682406.27107	SANTA ROSA	2
1618682406.27107	SARASOTA	61
1618682406.27107	SEMINOLE	69
1618682406.27107	ST. JOHNS	12
1618682406.27107	ST. LUCIE	58
1618682406.27107	SUMTER	7
1618682406.27107	SUWANNEE	0
1618682406.27107	TAYLOR	0
1618682406.27107	UNION	0
1618682406.27107	VOLUSIA	83
1618682406.27107	WALTON	6
1618682406.27107	WASHINGTON	1
