timestamp	county	covid_hospitalizations
1600596002	ALACHUA	70
1600596002	All	2266
1600596002	BAKER	16
1600596002	BAY	27
1600596002	BRADFORD	0
1600596002	BREVARD	50
1600596002	BROWARD	228
1600596002	CALHOUN	0
1600596002	CHARLOTTE	30
1600596002	CITRUS	22
1600596002	CLAY	30
1600596002	COLLIER	31
1600596002	COLUMBIA	12
1600596002	DESOTO	2
1600596002	DUVAL	137
1600596002	ESCAMBIA	52
1600596002	FLAGLER	15
1600596002	FRANKLIN	0
1600596002	GADSDEN	44
1600596002	GULF	0
1600596002	HARDEE	0
1600596002	HENDRY	2
1600596002	HERNANDO	17
1600596002	HIGHLANDS	26
1600596002	HILLSBOROUGH	148
1600596002	HOLMES	0
1600596002	INDIAN RIVER	3
1600596002	JACKSON	6
1600596002	LAKE	33
1600596002	LEE	58
1600596002	LEON	52
1600596002	MADISON	0
1600596002	MANATEE	11
1600596002	MARION	44
1600596002	MARTIN	16
1600596002	MIAMI-DADE	316
1600596002	MONROE	2
1600596002	NASSAU	1
1600596002	OKALOOSA	16
1600596002	OKEECHOBEE	13
1600596002	ORANGE	107
1600596002	OSCEOLA	43
1600596002	PALM BEACH	136
1600596002	PASCO	30
1600596002	PINELLAS	98
1600596002	POLK	110
1600596002	PUTNAM	8
1600596002	SANTA ROSA	2
1600596002	SARASOTA	34
1600596002	SEMINOLE	33
1600596002	ST. JOHNS	14
1600596002	ST. LUCIE	37
1600596002	SUMTER	11
1600596002	SUWANNEE	0
1600596002	TAYLOR	0
1600596002	UNION	13
1600596002	VOLUSIA	57
1600596002	WALTON	2
1600596002	WASHINGTON	1
