timestamp	county	covid_hospitalizations
1600797603	ALACHUA	77
1600797603	All	2324
1600797603	BAKER	11
1600797603	BAY	20
1600797603	BRADFORD	0
1600797603	BREVARD	50
1600797603	BROWARD	241
1600797603	CALHOUN	0
1600797603	CHARLOTTE	36
1600797603	CITRUS	23
1600797603	CLAY	29
1600797603	COLLIER	33
1600797603	COLUMBIA	16
1600797603	DESOTO	0
1600797603	DUVAL	138
1600797603	ESCAMBIA	44
1600797603	FLAGLER	14
1600797603	FRANKLIN	0
1600797603	GADSDEN	22
1600797603	GULF	0
1600797603	HARDEE	0
1600797603	HENDRY	2
1600797603	HERNANDO	17
1600797603	HIGHLANDS	28
1600797603	HILLSBOROUGH	143
1600797603	HOLMES	0
1600797603	INDIAN RIVER	3
1600797603	JACKSON	9
1600797603	LAKE	30
1600797603	LEE	60
1600797603	LEON	54
1600797603	MADISON	0
1600797603	MANATEE	15
1600797603	MARION	38
1600797603	MARTIN	17
1600797603	MIAMI-DADE	316
1600797603	MONROE	3
1600797603	NASSAU	2
1600797603	OKALOOSA	16
1600797603	OKEECHOBEE	14
1600797603	ORANGE	118
1600797603	OSCEOLA	48
1600797603	PALM BEACH	149
1600797603	PASCO	36
1600797603	PINELLAS	106
1600797603	POLK	117
1600797603	PUTNAM	5
1600797603	SANTA ROSA	1
1600797603	SARASOTA	39
1600797603	SEMINOLE	35
1600797603	ST. JOHNS	11
1600797603	ST. LUCIE	49
1600797603	SUMTER	12
1600797603	SUWANNEE	0
1600797603	TAYLOR	0
1600797603	UNION	10
1600797603	VOLUSIA	63
1600797603	WALTON	3
1600797603	WASHINGTON	1
