timestamp	county	covid_hospitalizations
1612134002.41896	ALACHUA	145
1612134002.41896	All	6101
1612134002.41896	BAKER	45
1612134002.41896	BAY	68
1612134002.41896	BRADFORD	0
1612134002.41896	BREVARD	159
1612134002.41896	BROWARD	640
1612134002.41896	CALHOUN	0
1612134002.41896	CHARLOTTE	52
1612134002.41896	CITRUS	62
1612134002.41896	CLAY	52
1612134002.41896	COLLIER	82
1612134002.41896	COLUMBIA	28
1612134002.41896	DESOTO	8
1612134002.41896	DUVAL	403
1612134002.41896	ESCAMBIA	143
1612134002.41896	FLAGLER	26
1612134002.41896	FRANKLIN	0
1612134002.41896	GADSDEN	0
1612134002.41896	GULF	5
1612134002.41896	HARDEE	0
1612134002.41896	HENDRY	0
1612134002.41896	HERNANDO	64
1612134002.41896	HIGHLANDS	52
1612134002.41896	HILLSBOROUGH	380
1612134002.41896	HOLMES	2
1612134002.41896	INDIAN RIVER	31
1612134002.41896	JACKSON	16
1612134002.41896	LAKE	137
1612134002.41896	LEE	123
1612134002.41896	LEON	126
1612134002.41896	MADISON	0
1612134002.41896	MANATEE	80
1612134002.41896	MARION	115
1612134002.41896	MARTIN	42
1612134002.41896	MIAMI-DADE	856
1612134002.41896	MONROE	3
1612134002.41896	NASSAU	8
1612134002.41896	OKALOOSA	52
1612134002.41896	OKEECHOBEE	13
1612134002.41896	ORANGE	294
1612134002.41896	OSCEOLA	142
1612134002.41896	PALM BEACH	408
1612134002.41896	PASCO	133
1612134002.41896	PINELLAS	296
1612134002.41896	POLK	227
1612134002.41896	PUTNAM	14
1612134002.41896	SANTA ROSA	15
1612134002.41896	SARASOTA	101
1612134002.41896	SEMINOLE	109
1612134002.41896	ST. JOHNS	22
1612134002.41896	ST. LUCIE	117
1612134002.41896	SUMTER	54
1612134002.41896	SUWANNEE	0
1612134002.41896	TAYLOR	0
1612134002.41896	UNION	0
1612134002.41896	VOLUSIA	133
1612134002.41896	WALTON	11
1612134002.41896	WASHINGTON	7
