timestamp	county	covid_hospitalizations
1602806402.54989	ALACHUA	60
1602806402.54989	All	2119
1602806402.54989	BAKER	1
1602806402.54989	BAY	17
1602806402.54989	BRADFORD	0
1602806402.54989	BREVARD	75
1602806402.54989	BROWARD	183
1602806402.54989	CALHOUN	2
1602806402.54989	CHARLOTTE	25
1602806402.54989	CITRUS	10
1602806402.54989	CLAY	32
1602806402.54989	COLLIER	28
1602806402.54989	COLUMBIA	25
1602806402.54989	DESOTO	0
1602806402.54989	DUVAL	121
1602806402.54989	ESCAMBIA	35
1602806402.54989	FLAGLER	8
1602806402.54989	FRANKLIN	0
1602806402.54989	GADSDEN	8
1602806402.54989	GULF	0
1602806402.54989	HARDEE	0
1602806402.54989	HENDRY	2
1602806402.54989	HERNANDO	25
1602806402.54989	HIGHLANDS	22
1602806402.54989	HILLSBOROUGH	155
1602806402.54989	HOLMES	0
1602806402.54989	INDIAN RIVER	7
1602806402.54989	JACKSON	6
1602806402.54989	LAKE	40
1602806402.54989	LEE	34
1602806402.54989	LEON	44
1602806402.54989	MADISON	0
1602806402.54989	MANATEE	33
1602806402.54989	MARION	21
1602806402.54989	MARTIN	10
1602806402.54989	MIAMI-DADE	282
1602806402.54989	MONROE	8
1602806402.54989	NASSAU	3
1602806402.54989	OKALOOSA	16
1602806402.54989	OKEECHOBEE	8
1602806402.54989	ORANGE	141
1602806402.54989	OSCEOLA	71
1602806402.54989	PALM BEACH	115
1602806402.54989	PASCO	44
1602806402.54989	PINELLAS	113
1602806402.54989	POLK	80
1602806402.54989	PUTNAM	3
1602806402.54989	SANTA ROSA	2
1602806402.54989	SARASOTA	35
1602806402.54989	SEMINOLE	23
1602806402.54989	ST. JOHNS	9
1602806402.54989	ST. LUCIE	36
1602806402.54989	SUMTER	18
1602806402.54989	SUWANNEE	0
1602806402.54989	TAYLOR	0
1602806402.54989	UNION	16
1602806402.54989	VOLUSIA	58
1602806402.54989	WALTON	3
1602806402.54989	WASHINGTON	6
