timestamp	county	covid_hospitalizations
1616630402.96058	ALACHUA	40
1616630402.96058	All	2882
1616630402.96058	BAKER	0
1616630402.96058	BAY	10
1616630402.96058	BRADFORD	0
1616630402.96058	BREVARD	72
1616630402.96058	BROWARD	436
1616630402.96058	CALHOUN	0
1616630402.96058	CHARLOTTE	17
1616630402.96058	CITRUS	30
1616630402.96058	CLAY	16
1616630402.96058	COLLIER	33
1616630402.96058	COLUMBIA	6
1616630402.96058	DESOTO	2
1616630402.96058	DUVAL	123
1616630402.96058	ESCAMBIA	27
1616630402.96058	FLAGLER	15
1616630402.96058	FRANKLIN	0
1616630402.96058	GADSDEN	0
1616630402.96058	GULF	1
1616630402.96058	HARDEE	0
1616630402.96058	HENDRY	0
1616630402.96058	HERNANDO	19
1616630402.96058	HIGHLANDS	33
1616630402.96058	HILLSBOROUGH	190
1616630402.96058	HOLMES	0
1616630402.96058	INDIAN RIVER	13
1616630402.96058	JACKSON	2
1616630402.96058	LAKE	35
1616630402.96058	LEE	54
1616630402.96058	LEON	25
1616630402.96058	MADISON	0
1616630402.96058	MANATEE	31
1616630402.96058	MARION	39
1616630402.96058	MARTIN	8
1616630402.96058	MIAMI-DADE	544
1616630402.96058	MONROE	7
1616630402.96058	NASSAU	2
1616630402.96058	OKALOOSA	5
1616630402.96058	OKEECHOBEE	5
1616630402.96058	ORANGE	147
1616630402.96058	OSCEOLA	66
1616630402.96058	PALM BEACH	194
1616630402.96058	PASCO	79
1616630402.96058	PINELLAS	170
1616630402.96058	POLK	120
1616630402.96058	PUTNAM	5
1616630402.96058	SANTA ROSA	3
1616630402.96058	SARASOTA	40
1616630402.96058	SEMINOLE	54
1616630402.96058	ST. JOHNS	5
1616630402.96058	ST. LUCIE	65
1616630402.96058	SUMTER	20
1616630402.96058	SUWANNEE	0
1616630402.96058	TAYLOR	0
1616630402.96058	UNION	0
1616630402.96058	VOLUSIA	68
1616630402.96058	WALTON	5
1616630402.96058	WASHINGTON	1
