timestamp	county	covid_hospitalizations
1607788802.57	ALACHUA	108
1607788802.57	All	4625
1607788802.57	BAKER	7
1607788802.57	BAY	57
1607788802.57	BRADFORD	0
1607788802.57	BREVARD	80
1607788802.57	BROWARD	430
1607788802.57	CALHOUN	1
1607788802.57	CHARLOTTE	78
1607788802.57	CITRUS	52
1607788802.57	CLAY	61
1607788802.57	COLLIER	100
1607788802.57	COLUMBIA	21
1607788802.57	DESOTO	6
1607788802.57	DUVAL	242
1607788802.57	ESCAMBIA	120
1607788802.57	FLAGLER	8
1607788802.57	FRANKLIN	0
1607788802.57	GADSDEN	0
1607788802.57	GULF	0
1607788802.57	HARDEE	0
1607788802.57	HENDRY	0
1607788802.57	HERNANDO	53
1607788802.57	HIGHLANDS	53
1607788802.57	HILLSBOROUGH	269
1607788802.57	HOLMES	4
1607788802.57	INDIAN RIVER	16
1607788802.57	JACKSON	18
1607788802.57	LAKE	93
1607788802.57	LEE	129
1607788802.57	LEON	49
1607788802.57	MADISON	1
1607788802.57	MANATEE	57
1607788802.57	MARION	61
1607788802.57	MARTIN	26
1607788802.57	MIAMI-DADE	812
1607788802.57	MONROE	6
1607788802.57	NASSAU	8
1607788802.57	OKALOOSA	49
1607788802.57	OKEECHOBEE	5
1607788802.57	ORANGE	222
1607788802.57	OSCEOLA	100
1607788802.57	PALM BEACH	277
1607788802.57	PASCO	142
1607788802.57	PINELLAS	230
1607788802.57	POLK	154
1607788802.57	PUTNAM	15
1607788802.57	SANTA ROSA	15
1607788802.57	SARASOTA	103
1607788802.57	SEMINOLE	65
1607788802.57	ST. JOHNS	17
1607788802.57	ST. LUCIE	59
1607788802.57	SUMTER	27
1607788802.57	SUWANNEE	0
1607788802.57	TAYLOR	0
1607788802.57	UNION	0
1607788802.57	VOLUSIA	105
1607788802.57	WALTON	8
1607788802.57	WASHINGTON	6
