timestamp	county	covid_hospitalizations
1595289601	ALACHUA	123
1595289601	All	9489
1595289601	BAKER	33
1595289601	BAY	94
1595289601	BRADFORD	0
1595289601	BREVARD	130
1595289601	BROWARD	1266
1595289601	CALHOUN	0
1595289601	CHARLOTTE	49
1595289601	CITRUS	24
1595289601	CLAY	82
1595289601	COLLIER	177
1595289601	COLUMBIA	30
1595289601	DESOTO	3
1595289601	DUVAL	522
1595289601	ESCAMBIA	207
1595289601	FLAGLER	21
1595289601	FRANKLIN	0
1595289601	GADSDEN	8
1595289601	GULF	0
1595289601	HARDEE	0
1595289601	HENDRY	9
1595289601	HERNANDO	84
1595289601	HIGHLANDS	63
1595289601	HILLSBOROUGH	563
1595289601	HOLMES	1
1595289601	INDIAN RIVER	21
1595289601	JACKSON	28
1595289601	LAKE	126
1595289601	LEE	276
1595289601	LEON	81
1595289601	MADISON	1
1595289601	MANATEE	109
1595289601	MARION	110
1595289601	MARTIN	45
1595289601	MIAMI-DADE	2052
1595289601	MONROE	15
1595289601	NASSAU	6
1595289601	OKALOOSA	42
1595289601	OKEECHOBEE	20
1595289601	ORANGE	605
1595289601	OSCEOLA	190
1595289601	PALM BEACH	624
1595289601	PASCO	136
1595289601	PINELLAS	481
1595289601	POLK	284
1595289601	PUTNAM	16
1595289601	SANTA ROSA	22
1595289601	SARASOTA	155
1595289601	SEMINOLE	189
1595289601	ST. JOHNS	37
1595289601	ST. LUCIE	135
1595289601	SUMTER	31
1595289601	SUWANNEE	0
1595289601	TAYLOR	0
1595289601	UNION	0
1595289601	VOLUSIA	152
1595289601	WALTON	8
1595289601	WASHINGTON	3
