timestamp	county	covid_hospitalizations
1622095206.34614	ALACHUA	36
1622095206.34614	All	2070
1622095206.34614	BAKER	0
1622095206.34614	BAY	11
1622095206.34614	BRADFORD	0
1622095206.34614	BREVARD	54
1622095206.34614	BROWARD	252
1622095206.34614	CALHOUN	0
1622095206.34614	CHARLOTTE	22
1622095206.34614	CITRUS	7
1622095206.34614	CLAY	17
1622095206.34614	COLLIER	48
1622095206.34614	COLUMBIA	6
1622095206.34614	DESOTO	0
1622095206.34614	DUVAL	80
1622095206.34614	ESCAMBIA	30
1622095206.34614	FLAGLER	7
1622095206.34614	FRANKLIN	0
1622095206.34614	GADSDEN	0
1622095206.34614	GULF	0
1622095206.34614	HARDEE	0
1622095206.34614	HENDRY	0
1622095206.34614	HERNANDO	23
1622095206.34614	HIGHLANDS	17
1622095206.34614	HILLSBOROUGH	134
1622095206.34614	HOLMES	1
1622095206.34614	INDIAN RIVER	9
1622095206.34614	JACKSON	4
1622095206.34614	LAKE	29
1622095206.34614	LEE	64
1622095206.34614	LEON	17
1622095206.34614	MADISON	0
1622095206.34614	MANATEE	36
1622095206.34614	MARION	37
1622095206.34614	MARTIN	8
1622095206.34614	MIAMI-DADE	361
1622095206.34614	MONROE	0
1622095206.34614	NASSAU	2
1622095206.34614	OKALOOSA	7
1622095206.34614	OKEECHOBEE	7
1622095206.34614	ORANGE	129
1622095206.34614	OSCEOLA	60
1622095206.34614	PALM BEACH	120
1622095206.34614	PASCO	50
1622095206.34614	PINELLAS	82
1622095206.34614	POLK	101
1622095206.34614	PUTNAM	9
1622095206.34614	SANTA ROSA	0
1622095206.34614	SARASOTA	27
1622095206.34614	SEMINOLE	49
1622095206.34614	ST. JOHNS	11
1622095206.34614	ST. LUCIE	48
1622095206.34614	SUMTER	5
1622095206.34614	SUWANNEE	0
1622095206.34614	TAYLOR	0
1622095206.34614	UNION	0
1622095206.34614	VOLUSIA	53
1622095206.34614	WALTON	0
1622095206.34614	WASHINGTON	0
