timestamp	county	covid_hospitalizations
1596992401	ALACHUA	112
1596992401	All	6853
1596992401	BAKER	20
1596992401	BAY	87
1596992401	BRADFORD	0
1596992401	BREVARD	108
1596992401	BROWARD	912
1596992401	CALHOUN	2
1596992401	CHARLOTTE	47
1596992401	CITRUS	28
1596992401	CLAY	25
1596992401	COLLIER	133
1596992401	COLUMBIA	23
1596992401	DESOTO	1
1596992401	DUVAL	376
1596992401	ESCAMBIA	167
1596992401	FLAGLER	14
1596992401	FRANKLIN	0
1596992401	GADSDEN	126
1596992401	GULF	3
1596992401	HARDEE	0
1596992401	HENDRY	8
1596992401	HERNANDO	52
1596992401	HIGHLANDS	51
1596992401	HILLSBOROUGH	358
1596992401	HOLMES	1
1596992401	INDIAN RIVER	20
1596992401	JACKSON	19
1596992401	LAKE	83
1596992401	LEE	187
1596992401	LEON	86
1596992401	MADISON	0
1596992401	MANATEE	83
1596992401	MARION	91
1596992401	MARTIN	26
1596992401	MIAMI-DADE	1512
1596992401	MONROE	8
1596992401	NASSAU	4
1596992401	OKALOOSA	51
1596992401	OKEECHOBEE	16
1596992401	ORANGE	333
1596992401	OSCEOLA	140
1596992401	PALM BEACH	424
1596992401	PASCO	81
1596992401	PINELLAS	261
1596992401	POLK	227
1596992401	PUTNAM	12
1596992401	SANTA ROSA	12
1596992401	SARASOTA	84
1596992401	SEMINOLE	108
1596992401	ST. JOHNS	27
1596992401	ST. LUCIE	129
1596992401	SUMTER	27
1596992401	SUWANNEE	0
1596992401	TAYLOR	0
1596992401	UNION	0
1596992401	VOLUSIA	126
1596992401	WALTON	13
1596992401	WASHINGTON	9
