timestamp	county	covid_hospitalizations
1603994402.15654	ALACHUA	74
1603994402.15654	All	2343
1603994402.15654	BAKER	4
1603994402.15654	BAY	22
1603994402.15654	BRADFORD	0
1603994402.15654	BREVARD	68
1603994402.15654	BROWARD	206
1603994402.15654	CALHOUN	1
1603994402.15654	CHARLOTTE	40
1603994402.15654	CITRUS	23
1603994402.15654	CLAY	21
1603994402.15654	COLLIER	40
1603994402.15654	COLUMBIA	15
1603994402.15654	DESOTO	0
1603994402.15654	DUVAL	131
1603994402.15654	ESCAMBIA	42
1603994402.15654	FLAGLER	5
1603994402.15654	FRANKLIN	0
1603994402.15654	GADSDEN	4
1603994402.15654	GULF	1
1603994402.15654	HARDEE	0
1603994402.15654	HENDRY	1
1603994402.15654	HERNANDO	32
1603994402.15654	HIGHLANDS	31
1603994402.15654	HILLSBOROUGH	153
1603994402.15654	HOLMES	4
1603994402.15654	INDIAN RIVER	10
1603994402.15654	JACKSON	7
1603994402.15654	LAKE	35
1603994402.15654	LEE	65
1603994402.15654	LEON	44
1603994402.15654	MADISON	0
1603994402.15654	MANATEE	22
1603994402.15654	MARION	27
1603994402.15654	MARTIN	5
1603994402.15654	MIAMI-DADE	338
1603994402.15654	MONROE	5
1603994402.15654	NASSAU	2
1603994402.15654	OKALOOSA	21
1603994402.15654	OKEECHOBEE	5
1603994402.15654	ORANGE	140
1603994402.15654	OSCEOLA	81
1603994402.15654	PALM BEACH	140
1603994402.15654	PASCO	50
1603994402.15654	PINELLAS	123
1603994402.15654	POLK	79
1603994402.15654	PUTNAM	7
1603994402.15654	SANTA ROSA	3
1603994402.15654	SARASOTA	43
1603994402.15654	SEMINOLE	38
1603994402.15654	ST. JOHNS	5
1603994402.15654	ST. LUCIE	46
1603994402.15654	SUMTER	10
1603994402.15654	SUWANNEE	0
1603994402.15654	TAYLOR	0
1603994402.15654	UNION	8
1603994402.15654	VOLUSIA	57
1603994402.15654	WALTON	9
1603994402.15654	WASHINGTON	0
