timestamp	county	covid_hospitalizations
1615795202.74594	ALACHUA	42
1615795202.74594	All	2869
1615795202.74594	BAKER	0
1615795202.74594	BAY	9
1615795202.74594	BRADFORD	0
1615795202.74594	BREVARD	68
1615795202.74594	BROWARD	426
1615795202.74594	CALHOUN	0
1615795202.74594	CHARLOTTE	21
1615795202.74594	CITRUS	16
1615795202.74594	CLAY	16
1615795202.74594	COLLIER	54
1615795202.74594	COLUMBIA	4
1615795202.74594	DESOTO	6
1615795202.74594	DUVAL	128
1615795202.74594	ESCAMBIA	25
1615795202.74594	FLAGLER	12
1615795202.74594	FRANKLIN	0
1615795202.74594	GADSDEN	0
1615795202.74594	GULF	0
1615795202.74594	HARDEE	0
1615795202.74594	HENDRY	1
1615795202.74594	HERNANDO	18
1615795202.74594	HIGHLANDS	27
1615795202.74594	HILLSBOROUGH	184
1615795202.74594	HOLMES	0
1615795202.74594	INDIAN RIVER	16
1615795202.74594	JACKSON	3
1615795202.74594	LAKE	45
1615795202.74594	LEE	55
1615795202.74594	LEON	30
1615795202.74594	MADISON	0
1615795202.74594	MANATEE	44
1615795202.74594	MARION	28
1615795202.74594	MARTIN	13
1615795202.74594	MIAMI-DADE	562
1615795202.74594	MONROE	2
1615795202.74594	NASSAU	6
1615795202.74594	OKALOOSA	11
1615795202.74594	OKEECHOBEE	5
1615795202.74594	ORANGE	139
1615795202.74594	OSCEOLA	60
1615795202.74594	PALM BEACH	177
1615795202.74594	PASCO	63
1615795202.74594	PINELLAS	159
1615795202.74594	POLK	114
1615795202.74594	PUTNAM	3
1615795202.74594	SANTA ROSA	3
1615795202.74594	SARASOTA	46
1615795202.74594	SEMINOLE	57
1615795202.74594	ST. JOHNS	4
1615795202.74594	ST. LUCIE	72
1615795202.74594	SUMTER	24
1615795202.74594	SUWANNEE	0
1615795202.74594	TAYLOR	1
1615795202.74594	UNION	0
1615795202.74594	VOLUSIA	69
1615795202.74594	WALTON	1
1615795202.74594	WASHINGTON	0
