timestamp	county	covid_hospitalizations
1598662801	ALACHUA	97
1598662801	All	4000
1598662801	BAKER	2
1598662801	BAY	43
1598662801	BRADFORD	0
1598662801	BREVARD	83
1598662801	BROWARD	491
1598662801	CALHOUN	1
1598662801	CHARLOTTE	36
1598662801	CITRUS	31
1598662801	CLAY	46
1598662801	COLLIER	55
1598662801	COLUMBIA	18
1598662801	DESOTO	2
1598662801	DUVAL	248
1598662801	ESCAMBIA	114
1598662801	FLAGLER	10
1598662801	FRANKLIN	0
1598662801	GADSDEN	179
1598662801	GULF	2
1598662801	HARDEE	0
1598662801	HENDRY	3
1598662801	HERNANDO	27
1598662801	HIGHLANDS	24
1598662801	HILLSBOROUGH	187
1598662801	HOLMES	3
1598662801	INDIAN RIVER	9
1598662801	JACKSON	5
1598662801	LAKE	63
1598662801	LEE	117
1598662801	LEON	81
1598662801	MADISON	0
1598662801	MANATEE	27
1598662801	MARION	82
1598662801	MARTIN	13
1598662801	MIAMI-DADE	750
1598662801	MONROE	0
1598662801	NASSAU	6
1598662801	OKALOOSA	28
1598662801	OKEECHOBEE	7
1598662801	ORANGE	195
1598662801	OSCEOLA	70
1598662801	PALM BEACH	229
1598662801	PASCO	47
1598662801	PINELLAS	129
1598662801	POLK	116
1598662801	PUTNAM	6
1598662801	SANTA ROSA	16
1598662801	SARASOTA	50
1598662801	SEMINOLE	63
1598662801	ST. JOHNS	7
1598662801	ST. LUCIE	79
1598662801	SUMTER	18
1598662801	SUWANNEE	0
1598662801	TAYLOR	0
1598662801	UNION	8
1598662801	VOLUSIA	68
1598662801	WALTON	3
1598662801	WASHINGTON	6
