timestamp	county	covid_hospitalizations
1620108006.89545	ALACHUA	45
1620108006.89545	All	3106
1620108006.89545	BAKER	1
1620108006.89545	BAY	25
1620108006.89545	BRADFORD	0
1620108006.89545	BREVARD	50
1620108006.89545	BROWARD	418
1620108006.89545	CALHOUN	0
1620108006.89545	CHARLOTTE	31
1620108006.89545	CITRUS	21
1620108006.89545	CLAY	29
1620108006.89545	COLLIER	61
1620108006.89545	COLUMBIA	9
1620108006.89545	DESOTO	4
1620108006.89545	DUVAL	124
1620108006.89545	ESCAMBIA	17
1620108006.89545	FLAGLER	11
1620108006.89545	FRANKLIN	0
1620108006.89545	GADSDEN	0
1620108006.89545	GULF	0
1620108006.89545	HARDEE	1
1620108006.89545	HENDRY	5
1620108006.89545	HERNANDO	25
1620108006.89545	HIGHLANDS	28
1620108006.89545	HILLSBOROUGH	235
1620108006.89545	HOLMES	0
1620108006.89545	INDIAN RIVER	10
1620108006.89545	JACKSON	2
1620108006.89545	LAKE	60
1620108006.89545	LEE	86
1620108006.89545	LEON	22
1620108006.89545	MADISON	0
1620108006.89545	MANATEE	40
1620108006.89545	MARION	48
1620108006.89545	MARTIN	17
1620108006.89545	MIAMI-DADE	504
1620108006.89545	MONROE	2
1620108006.89545	NASSAU	2
1620108006.89545	OKALOOSA	14
1620108006.89545	OKEECHOBEE	5
1620108006.89545	ORANGE	207
1620108006.89545	OSCEOLA	79
1620108006.89545	PALM BEACH	199
1620108006.89545	PASCO	91
1620108006.89545	PINELLAS	122
1620108006.89545	POLK	142
1620108006.89545	PUTNAM	11
1620108006.89545	SANTA ROSA	6
1620108006.89545	SARASOTA	40
1620108006.89545	SEMINOLE	69
1620108006.89545	ST. JOHNS	11
1620108006.89545	ST. LUCIE	66
1620108006.89545	SUMTER	4
1620108006.89545	SUWANNEE	0
1620108006.89545	TAYLOR	0
1620108006.89545	UNION	0
1620108006.89545	VOLUSIA	102
1620108006.89545	WALTON	5
1620108006.89545	WASHINGTON	0
