timestamp	county	covid_hospitalizations
1603551601.97594	ALACHUA	51
1603551601.97594	All	2113
1603551601.97594	BAKER	0
1603551601.97594	BAY	24
1603551601.97594	BRADFORD	0
1603551601.97594	BREVARD	59
1603551601.97594	BROWARD	193
1603551601.97594	CALHOUN	0
1603551601.97594	CHARLOTTE	26
1603551601.97594	CITRUS	15
1603551601.97594	CLAY	32
1603551601.97594	COLLIER	24
1603551601.97594	COLUMBIA	17
1603551601.97594	DESOTO	0
1603551601.97594	DUVAL	114
1603551601.97594	ESCAMBIA	40
1603551601.97594	FLAGLER	3
1603551601.97594	FRANKLIN	0
1603551601.97594	GADSDEN	4
1603551601.97594	GULF	0
1603551601.97594	HARDEE	0
1603551601.97594	HENDRY	3
1603551601.97594	HERNANDO	30
1603551601.97594	HIGHLANDS	15
1603551601.97594	HILLSBOROUGH	144
1603551601.97594	HOLMES	3
1603551601.97594	INDIAN RIVER	11
1603551601.97594	JACKSON	7
1603551601.97594	LAKE	29
1603551601.97594	LEE	57
1603551601.97594	LEON	40
1603551601.97594	MADISON	0
1603551601.97594	MANATEE	29
1603551601.97594	MARION	31
1603551601.97594	MARTIN	7
1603551601.97594	MIAMI-DADE	274
1603551601.97594	MONROE	4
1603551601.97594	NASSAU	3
1603551601.97594	OKALOOSA	27
1603551601.97594	OKEECHOBEE	1
1603551601.97594	ORANGE	131
1603551601.97594	OSCEOLA	84
1603551601.97594	PALM BEACH	118
1603551601.97594	PASCO	40
1603551601.97594	PINELLAS	122
1603551601.97594	POLK	89
1603551601.97594	PUTNAM	5
1603551601.97594	SANTA ROSA	4
1603551601.97594	SARASOTA	34
1603551601.97594	SEMINOLE	32
1603551601.97594	ST. JOHNS	5
1603551601.97594	ST. LUCIE	44
1603551601.97594	SUMTER	10
1603551601.97594	SUWANNEE	0
1603551601.97594	TAYLOR	0
1603551601.97594	UNION	11
1603551601.97594	VOLUSIA	58
1603551601.97594	WALTON	6
1603551601.97594	WASHINGTON	3
