timestamp	county	covid_hospitalizations
1606417201.94032	ALACHUA	106
1606417201.94032	All	3729
1606417201.94032	BAKER	0
1606417201.94032	BAY	36
1606417201.94032	BRADFORD	0
1606417201.94032	BREVARD	80
1606417201.94032	BROWARD	404
1606417201.94032	CALHOUN	0
1606417201.94032	CHARLOTTE	40
1606417201.94032	CITRUS	66
1606417201.94032	CLAY	39
1606417201.94032	COLLIER	79
1606417201.94032	COLUMBIA	22
1606417201.94032	DESOTO	19
1606417201.94032	DUVAL	196
1606417201.94032	ESCAMBIA	70
1606417201.94032	FLAGLER	7
1606417201.94032	FRANKLIN	0
1606417201.94032	GADSDEN	0
1606417201.94032	GULF	0
1606417201.94032	HARDEE	0
1606417201.94032	HENDRY	3
1606417201.94032	HERNANDO	56
1606417201.94032	HIGHLANDS	61
1606417201.94032	HILLSBOROUGH	243
1606417201.94032	HOLMES	2
1606417201.94032	INDIAN RIVER	11
1606417201.94032	JACKSON	25
1606417201.94032	LAKE	47
1606417201.94032	LEE	112
1606417201.94032	LEON	31
1606417201.94032	MADISON	0
1606417201.94032	MANATEE	47
1606417201.94032	MARION	59
1606417201.94032	MARTIN	20
1606417201.94032	MIAMI-DADE	548
1606417201.94032	MONROE	7
1606417201.94032	NASSAU	4
1606417201.94032	OKALOOSA	45
1606417201.94032	OKEECHOBEE	9
1606417201.94032	ORANGE	172
1606417201.94032	OSCEOLA	89
1606417201.94032	PALM BEACH	259
1606417201.94032	PASCO	109
1606417201.94032	PINELLAS	180
1606417201.94032	POLK	108
1606417201.94032	PUTNAM	8
1606417201.94032	SANTA ROSA	15
1606417201.94032	SARASOTA	73
1606417201.94032	SEMINOLE	47
1606417201.94032	ST. JOHNS	12
1606417201.94032	ST. LUCIE	60
1606417201.94032	SUMTER	18
1606417201.94032	SUWANNEE	0
1606417201.94032	TAYLOR	0
1606417201.94032	UNION	1
1606417201.94032	VOLUSIA	73
1606417201.94032	WALTON	10
1606417201.94032	WASHINGTON	1
