timestamp	county	covid_hospitalizations
1609095602.45594	ALACHUA	166
1609095602.45594	All	5912
1609095602.45594	BAKER	0
1609095602.45594	BAY	89
1609095602.45594	BRADFORD	0
1609095602.45594	BREVARD	97
1609095602.45594	BROWARD	548
1609095602.45594	CALHOUN	0
1609095602.45594	CHARLOTTE	99
1609095602.45594	CITRUS	41
1609095602.45594	CLAY	95
1609095602.45594	COLLIER	71
1609095602.45594	COLUMBIA	28
1609095602.45594	DESOTO	6
1609095602.45594	DUVAL	388
1609095602.45594	ESCAMBIA	137
1609095602.45594	FLAGLER	13
1609095602.45594	FRANKLIN	0
1609095602.45594	GADSDEN	0
1609095602.45594	GULF	3
1609095602.45594	HARDEE	1
1609095602.45594	HENDRY	5
1609095602.45594	HERNANDO	70
1609095602.45594	HIGHLANDS	44
1609095602.45594	HILLSBOROUGH	377
1609095602.45594	HOLMES	2
1609095602.45594	INDIAN RIVER	38
1609095602.45594	JACKSON	7
1609095602.45594	LAKE	144
1609095602.45594	LEE	127
1609095602.45594	LEON	91
1609095602.45594	MADISON	2
1609095602.45594	MANATEE	80
1609095602.45594	MARION	107
1609095602.45594	MARTIN	34
1609095602.45594	MIAMI-DADE	993
1609095602.45594	MONROE	2
1609095602.45594	NASSAU	14
1609095602.45594	OKALOOSA	46
1609095602.45594	OKEECHOBEE	8
1609095602.45594	ORANGE	294
1609095602.45594	OSCEOLA	119
1609095602.45594	PALM BEACH	312
1609095602.45594	PASCO	154
1609095602.45594	PINELLAS	296
1609095602.45594	POLK	188
1609095602.45594	PUTNAM	18
1609095602.45594	SANTA ROSA	37
1609095602.45594	SARASOTA	119
1609095602.45594	SEMINOLE	93
1609095602.45594	ST. JOHNS	29
1609095602.45594	ST. LUCIE	107
1609095602.45594	SUMTER	53
1609095602.45594	SUWANNEE	0
1609095602.45594	TAYLOR	0
1609095602.45594	UNION	1
1609095602.45594	VOLUSIA	90
1609095602.45594	WALTON	17
1609095602.45594	WASHINGTON	12
