timestamp	county	covid_hospitalizations
1595854802	ALACHUA	134
1595854802	All	8946
1595854802	BAKER	33
1595854802	BAY	85
1595854802	BRADFORD	0
1595854802	BREVARD	135
1595854802	BROWARD	1260
1595854802	CALHOUN	0
1595854802	CHARLOTTE	62
1595854802	CITRUS	32
1595854802	CLAY	85
1595854802	COLLIER	152
1595854802	COLUMBIA	25
1595854802	DESOTO	2
1595854802	DUVAL	484
1595854802	ESCAMBIA	203
1595854802	FLAGLER	21
1595854802	FRANKLIN	0
1595854802	GADSDEN	34
1595854802	GULF	2
1595854802	HARDEE	0
1595854802	HENDRY	9
1595854802	HERNANDO	49
1595854802	HIGHLANDS	54
1595854802	HILLSBOROUGH	503
1595854802	HOLMES	1
1595854802	INDIAN RIVER	24
1595854802	JACKSON	19
1595854802	LAKE	104
1595854802	LEE	211
1595854802	LEON	68
1595854802	MADISON	1
1595854802	MANATEE	127
1595854802	MARION	107
1595854802	MARTIN	32
1595854802	MIAMI-DADE	1919
1595854802	MONROE	15
1595854802	NASSAU	5
1595854802	OKALOOSA	51
1595854802	OKEECHOBEE	13
1595854802	ORANGE	539
1595854802	OSCEOLA	212
1595854802	PALM BEACH	611
1595854802	PASCO	111
1595854802	PINELLAS	417
1595854802	POLK	277
1595854802	PUTNAM	24
1595854802	SANTA ROSA	29
1595854802	SARASOTA	147
1595854802	SEMINOLE	141
1595854802	ST. JOHNS	35
1595854802	ST. LUCIE	163
1595854802	SUMTER	33
1595854802	SUWANNEE	0
1595854802	TAYLOR	0
1595854802	UNION	0
1595854802	VOLUSIA	133
1595854802	WALTON	10
1595854802	WASHINGTON	3
