timestamp	county	covid_hospitalizations
1617944406.0594	ALACHUA	54
1617944406.0594	All	3030
1617944406.0594	BAKER	0
1617944406.0594	BAY	14
1617944406.0594	BRADFORD	0
1617944406.0594	BREVARD	56
1617944406.0594	BROWARD	431
1617944406.0594	CALHOUN	0
1617944406.0594	CHARLOTTE	38
1617944406.0594	CITRUS	18
1617944406.0594	CLAY	22
1617944406.0594	COLLIER	45
1617944406.0594	COLUMBIA	7
1617944406.0594	DESOTO	2
1617944406.0594	DUVAL	111
1617944406.0594	ESCAMBIA	14
1617944406.0594	FLAGLER	8
1617944406.0594	FRANKLIN	0
1617944406.0594	GADSDEN	0
1617944406.0594	GULF	0
1617944406.0594	HARDEE	0
1617944406.0594	HENDRY	2
1617944406.0594	HERNANDO	35
1617944406.0594	HIGHLANDS	29
1617944406.0594	HILLSBOROUGH	235
1617944406.0594	HOLMES	0
1617944406.0594	INDIAN RIVER	13
1617944406.0594	JACKSON	2
1617944406.0594	LAKE	52
1617944406.0594	LEE	62
1617944406.0594	LEON	21
1617944406.0594	MADISON	0
1617944406.0594	MANATEE	27
1617944406.0594	MARION	26
1617944406.0594	MARTIN	9
1617944406.0594	MIAMI-DADE	533
1617944406.0594	MONROE	4
1617944406.0594	NASSAU	3
1617944406.0594	OKALOOSA	11
1617944406.0594	OKEECHOBEE	8
1617944406.0594	ORANGE	152
1617944406.0594	OSCEOLA	65
1617944406.0594	PALM BEACH	187
1617944406.0594	PASCO	99
1617944406.0594	PINELLAS	199
1617944406.0594	POLK	115
1617944406.0594	PUTNAM	5
1617944406.0594	SANTA ROSA	4
1617944406.0594	SARASOTA	40
1617944406.0594	SEMINOLE	69
1617944406.0594	ST. JOHNS	8
1617944406.0594	ST. LUCIE	75
1617944406.0594	SUMTER	13
1617944406.0594	SUWANNEE	0
1617944406.0594	TAYLOR	0
1617944406.0594	UNION	0
1617944406.0594	VOLUSIA	100
1617944406.0594	WALTON	5
1617944406.0594	WASHINGTON	2
