timestamp	county	covid_hospitalizations
1618196404.94138	ALACHUA	50
1618196404.94138	All	3102
1618196404.94138	BAKER	0
1618196404.94138	BAY	12
1618196404.94138	BRADFORD	0
1618196404.94138	BREVARD	56
1618196404.94138	BROWARD	424
1618196404.94138	CALHOUN	1
1618196404.94138	CHARLOTTE	39
1618196404.94138	CITRUS	11
1618196404.94138	CLAY	17
1618196404.94138	COLLIER	48
1618196404.94138	COLUMBIA	9
1618196404.94138	DESOTO	2
1618196404.94138	DUVAL	104
1618196404.94138	ESCAMBIA	16
1618196404.94138	FLAGLER	6
1618196404.94138	FRANKLIN	0
1618196404.94138	GADSDEN	0
1618196404.94138	GULF	1
1618196404.94138	HARDEE	0
1618196404.94138	HENDRY	2
1618196404.94138	HERNANDO	34
1618196404.94138	HIGHLANDS	30
1618196404.94138	HILLSBOROUGH	248
1618196404.94138	HOLMES	0
1618196404.94138	INDIAN RIVER	13
1618196404.94138	JACKSON	2
1618196404.94138	LAKE	52
1618196404.94138	LEE	67
1618196404.94138	LEON	22
1618196404.94138	MADISON	0
1618196404.94138	MANATEE	35
1618196404.94138	MARION	37
1618196404.94138	MARTIN	12
1618196404.94138	MIAMI-DADE	574
1618196404.94138	MONROE	2
1618196404.94138	NASSAU	0
1618196404.94138	OKALOOSA	8
1618196404.94138	OKEECHOBEE	3
1618196404.94138	ORANGE	171
1618196404.94138	OSCEOLA	69
1618196404.94138	PALM BEACH	210
1618196404.94138	PASCO	106
1618196404.94138	PINELLAS	186
1618196404.94138	POLK	118
1618196404.94138	PUTNAM	8
1618196404.94138	SANTA ROSA	5
1618196404.94138	SARASOTA	40
1618196404.94138	SEMINOLE	63
1618196404.94138	ST. JOHNS	6
1618196404.94138	ST. LUCIE	70
1618196404.94138	SUMTER	10
1618196404.94138	SUWANNEE	0
1618196404.94138	TAYLOR	0
1618196404.94138	UNION	0
1618196404.94138	VOLUSIA	97
1618196404.94138	WALTON	6
1618196404.94138	WASHINGTON	0
