timestamp	county	covid_hospitalizations
1612674002.10235	ALACHUA	103
1612674002.10235	All	5377
1612674002.10235	BAKER	26
1612674002.10235	BAY	75
1612674002.10235	BRADFORD	0
1612674002.10235	BREVARD	109
1612674002.10235	BROWARD	613
1612674002.10235	CALHOUN	0
1612674002.10235	CHARLOTTE	56
1612674002.10235	CITRUS	48
1612674002.10235	CLAY	50
1612674002.10235	COLLIER	67
1612674002.10235	COLUMBIA	19
1612674002.10235	DESOTO	3
1612674002.10235	DUVAL	348
1612674002.10235	ESCAMBIA	120
1612674002.10235	FLAGLER	20
1612674002.10235	FRANKLIN	1
1612674002.10235	GADSDEN	0
1612674002.10235	GULF	3
1612674002.10235	HARDEE	0
1612674002.10235	HENDRY	2
1612674002.10235	HERNANDO	56
1612674002.10235	HIGHLANDS	43
1612674002.10235	HILLSBOROUGH	316
1612674002.10235	HOLMES	2
1612674002.10235	INDIAN RIVER	26
1612674002.10235	JACKSON	11
1612674002.10235	LAKE	123
1612674002.10235	LEE	107
1612674002.10235	LEON	85
1612674002.10235	MADISON	2
1612674002.10235	MANATEE	71
1612674002.10235	MARION	106
1612674002.10235	MARTIN	32
1612674002.10235	MIAMI-DADE	827
1612674002.10235	MONROE	7
1612674002.10235	NASSAU	9
1612674002.10235	OKALOOSA	58
1612674002.10235	OKEECHOBEE	13
1612674002.10235	ORANGE	260
1612674002.10235	OSCEOLA	119
1612674002.10235	PALM BEACH	384
1612674002.10235	PASCO	108
1612674002.10235	PINELLAS	250
1612674002.10235	POLK	189
1612674002.10235	PUTNAM	17
1612674002.10235	SANTA ROSA	17
1612674002.10235	SARASOTA	77
1612674002.10235	SEMINOLE	80
1612674002.10235	ST. JOHNS	24
1612674002.10235	ST. LUCIE	106
1612674002.10235	SUMTER	46
1612674002.10235	SUWANNEE	0
1612674002.10235	TAYLOR	0
1612674002.10235	UNION	1
1612674002.10235	VOLUSIA	130
1612674002.10235	WALTON	11
1612674002.10235	WASHINGTON	1
