timestamp	county	covid_hospitalizations
1602763201	ALACHUA	60
1602763201	All	2155
1602763201	BAKER	1
1602763201	BAY	14
1602763201	BRADFORD	0
1602763201	BREVARD	77
1602763201	BROWARD	172
1602763201	CALHOUN	1
1602763201	CHARLOTTE	20
1602763201	CITRUS	10
1602763201	CLAY	31
1602763201	COLLIER	28
1602763201	COLUMBIA	25
1602763201	DESOTO	0
1602763201	DUVAL	137
1602763201	ESCAMBIA	36
1602763201	FLAGLER	7
1602763201	FRANKLIN	0
1602763201	GADSDEN	9
1602763201	GULF	0
1602763201	HARDEE	0
1602763201	HENDRY	3
1602763201	HERNANDO	27
1602763201	HIGHLANDS	23
1602763201	HILLSBOROUGH	154
1602763201	HOLMES	0
1602763201	INDIAN RIVER	7
1602763201	JACKSON	6
1602763201	LAKE	38
1602763201	LEE	42
1602763201	LEON	45
1602763201	MADISON	0
1602763201	MANATEE	29
1602763201	MARION	20
1602763201	MARTIN	11
1602763201	MIAMI-DADE	272
1602763201	MONROE	5
1602763201	NASSAU	3
1602763201	OKALOOSA	17
1602763201	OKEECHOBEE	8
1602763201	ORANGE	146
1602763201	OSCEOLA	76
1602763201	PALM BEACH	116
1602763201	PASCO	45
1602763201	PINELLAS	128
1602763201	POLK	85
1602763201	PUTNAM	3
1602763201	SANTA ROSA	5
1602763201	SARASOTA	30
1602763201	SEMINOLE	27
1602763201	ST. JOHNS	8
1602763201	ST. LUCIE	42
1602763201	SUMTER	19
1602763201	SUWANNEE	0
1602763201	TAYLOR	0
1602763201	UNION	18
1602763201	VOLUSIA	60
1602763201	WALTON	4
1602763201	WASHINGTON	5
