timestamp	county	covid_hospitalizations
1610805602.98666	ALACHUA	248
1610805602.98666	All	7530
1610805602.98666	BAKER	39
1610805602.98666	BAY	79
1610805602.98666	BRADFORD	0
1610805602.98666	BREVARD	164
1610805602.98666	BROWARD	633
1610805602.98666	CALHOUN	1
1610805602.98666	CHARLOTTE	85
1610805602.98666	CITRUS	54
1610805602.98666	CLAY	110
1610805602.98666	COLLIER	98
1610805602.98666	COLUMBIA	36
1610805602.98666	DESOTO	7
1610805602.98666	DUVAL	491
1610805602.98666	ESCAMBIA	215
1610805602.98666	FLAGLER	33
1610805602.98666	FRANKLIN	0
1610805602.98666	GADSDEN	0
1610805602.98666	GULF	2
1610805602.98666	HARDEE	0
1610805602.98666	HENDRY	5
1610805602.98666	HERNANDO	81
1610805602.98666	HIGHLANDS	63
1610805602.98666	HILLSBOROUGH	439
1610805602.98666	HOLMES	6
1610805602.98666	INDIAN RIVER	40
1610805602.98666	JACKSON	24
1610805602.98666	LAKE	165
1610805602.98666	LEE	160
1610805602.98666	LEON	136
1610805602.98666	MADISON	2
1610805602.98666	MANATEE	73
1610805602.98666	MARION	142
1610805602.98666	MARTIN	38
1610805602.98666	MIAMI-DADE	1077
1610805602.98666	MONROE	2
1610805602.98666	NASSAU	20
1610805602.98666	OKALOOSA	64
1610805602.98666	OKEECHOBEE	26
1610805602.98666	ORANGE	411
1610805602.98666	OSCEOLA	236
1610805602.98666	PALM BEACH	412
1610805602.98666	PASCO	178
1610805602.98666	PINELLAS	357
1610805602.98666	POLK	300
1610805602.98666	PUTNAM	14
1610805602.98666	SANTA ROSA	37
1610805602.98666	SARASOTA	139
1610805602.98666	SEMINOLE	139
1610805602.98666	ST. JOHNS	48
1610805602.98666	ST. LUCIE	142
1610805602.98666	SUMTER	76
1610805602.98666	SUWANNEE	0
1610805602.98666	TAYLOR	0
1610805602.98666	UNION	0
1610805602.98666	VOLUSIA	154
1610805602.98666	WALTON	20
1610805602.98666	WASHINGTON	9
