timestamp	county	covid_hospitalizations
1620640805.74242	ALACHUA	53
1620640805.74242	All	2690
1620640805.74242	BAKER	0
1620640805.74242	BAY	13
1620640805.74242	BRADFORD	0
1620640805.74242	BREVARD	51
1620640805.74242	BROWARD	369
1620640805.74242	CALHOUN	0
1620640805.74242	CHARLOTTE	35
1620640805.74242	CITRUS	15
1620640805.74242	CLAY	21
1620640805.74242	COLLIER	54
1620640805.74242	COLUMBIA	2
1620640805.74242	DESOTO	1
1620640805.74242	DUVAL	115
1620640805.74242	ESCAMBIA	26
1620640805.74242	FLAGLER	11
1620640805.74242	FRANKLIN	0
1620640805.74242	GADSDEN	0
1620640805.74242	GULF	0
1620640805.74242	HARDEE	0
1620640805.74242	HENDRY	1
1620640805.74242	HERNANDO	34
1620640805.74242	HIGHLANDS	18
1620640805.74242	HILLSBOROUGH	187
1620640805.74242	HOLMES	0
1620640805.74242	INDIAN RIVER	9
1620640805.74242	JACKSON	4
1620640805.74242	LAKE	37
1620640805.74242	LEE	88
1620640805.74242	LEON	29
1620640805.74242	MADISON	0
1620640805.74242	MANATEE	30
1620640805.74242	MARION	26
1620640805.74242	MARTIN	10
1620640805.74242	MIAMI-DADE	434
1620640805.74242	MONROE	0
1620640805.74242	NASSAU	4
1620640805.74242	OKALOOSA	13
1620640805.74242	OKEECHOBEE	2
1620640805.74242	ORANGE	175
1620640805.74242	OSCEOLA	83
1620640805.74242	PALM BEACH	188
1620640805.74242	PASCO	76
1620640805.74242	PINELLAS	100
1620640805.74242	POLK	127
1620640805.74242	PUTNAM	6
1620640805.74242	SANTA ROSA	1
1620640805.74242	SARASOTA	40
1620640805.74242	SEMINOLE	43
1620640805.74242	ST. JOHNS	9
1620640805.74242	ST. LUCIE	62
1620640805.74242	SUMTER	3
1620640805.74242	SUWANNEE	0
1620640805.74242	TAYLOR	0
1620640805.74242	UNION	0
1620640805.74242	VOLUSIA	80
1620640805.74242	WALTON	4
1620640805.74242	WASHINGTON	1
