timestamp	county	covid_hospitalizations
1604667601.97978	ALACHUA	60
1604667601.97978	All	2524
1604667601.97978	BAKER	2
1604667601.97978	BAY	15
1604667601.97978	BRADFORD	0
1604667601.97978	BREVARD	66
1604667601.97978	BROWARD	270
1604667601.97978	CALHOUN	0
1604667601.97978	CHARLOTTE	37
1604667601.97978	CITRUS	22
1604667601.97978	CLAY	23
1604667601.97978	COLLIER	46
1604667601.97978	COLUMBIA	20
1604667601.97978	DESOTO	2
1604667601.97978	DUVAL	145
1604667601.97978	ESCAMBIA	51
1604667601.97978	FLAGLER	7
1604667601.97978	FRANKLIN	0
1604667601.97978	GADSDEN	0
1604667601.97978	GULF	2
1604667601.97978	HARDEE	0
1604667601.97978	HENDRY	1
1604667601.97978	HERNANDO	31
1604667601.97978	HIGHLANDS	33
1604667601.97978	HILLSBOROUGH	184
1604667601.97978	HOLMES	1
1604667601.97978	INDIAN RIVER	18
1604667601.97978	JACKSON	13
1604667601.97978	LAKE	31
1604667601.97978	LEE	64
1604667601.97978	LEON	42
1604667601.97978	MADISON	0
1604667601.97978	MANATEE	34
1604667601.97978	MARION	31
1604667601.97978	MARTIN	3
1604667601.97978	MIAMI-DADE	340
1604667601.97978	MONROE	3
1604667601.97978	NASSAU	3
1604667601.97978	OKALOOSA	34
1604667601.97978	OKEECHOBEE	0
1604667601.97978	ORANGE	124
1604667601.97978	OSCEOLA	61
1604667601.97978	PALM BEACH	161
1604667601.97978	PASCO	58
1604667601.97978	PINELLAS	139
1604667601.97978	POLK	78
1604667601.97978	PUTNAM	6
1604667601.97978	SANTA ROSA	7
1604667601.97978	SARASOTA	62
1604667601.97978	SEMINOLE	51
1604667601.97978	ST. JOHNS	7
1604667601.97978	ST. LUCIE	50
1604667601.97978	SUMTER	15
1604667601.97978	SUWANNEE	0
1604667601.97978	TAYLOR	0
1604667601.97978	UNION	4
1604667601.97978	VOLUSIA	57
1604667601.97978	WALTON	9
1604667601.97978	WASHINGTON	1
