timestamp	county	covid_hospitalizations
1595520002	ALACHUA	117
1595520002	All	9392
1595520002	BAKER	34
1595520002	BAY	84
1595520002	BRADFORD	0
1595520002	BREVARD	139
1595520002	BROWARD	1309
1595520002	CALHOUN	2
1595520002	CHARLOTTE	64
1595520002	CITRUS	28
1595520002	CLAY	74
1595520002	COLLIER	161
1595520002	COLUMBIA	36
1595520002	DESOTO	3
1595520002	DUVAL	510
1595520002	ESCAMBIA	208
1595520002	FLAGLER	21
1595520002	FRANKLIN	0
1595520002	GADSDEN	34
1595520002	GULF	1
1595520002	HARDEE	0
1595520002	HENDRY	9
1595520002	HERNANDO	83
1595520002	HIGHLANDS	57
1595520002	HILLSBOROUGH	601
1595520002	HOLMES	2
1595520002	INDIAN RIVER	23
1595520002	JACKSON	25
1595520002	LAKE	98
1595520002	LEE	241
1595520002	LEON	81
1595520002	MADISON	0
1595520002	MANATEE	135
1595520002	MARION	95
1595520002	MARTIN	43
1595520002	MIAMI-DADE	1961
1595520002	MONROE	20
1595520002	NASSAU	3
1595520002	OKALOOSA	42
1595520002	OKEECHOBEE	13
1595520002	ORANGE	602
1595520002	OSCEOLA	217
1595520002	PALM BEACH	605
1595520002	PASCO	129
1595520002	PINELLAS	429
1595520002	POLK	285
1595520002	PUTNAM	17
1595520002	SANTA ROSA	27
1595520002	SARASOTA	155
1595520002	SEMINOLE	176
1595520002	ST. JOHNS	38
1595520002	ST. LUCIE	164
1595520002	SUMTER	29
1595520002	SUWANNEE	0
1595520002	TAYLOR	0
1595520002	UNION	0
1595520002	VOLUSIA	150
1595520002	WALTON	8
1595520002	WASHINGTON	4
