timestamp	county	covid_hospitalizations
1600599603	ALACHUA	70
1600599603	All	2266
1600599603	BAKER	16
1600599603	BAY	27
1600599603	BRADFORD	0
1600599603	BREVARD	50
1600599603	BROWARD	228
1600599603	CALHOUN	0
1600599603	CHARLOTTE	30
1600599603	CITRUS	22
1600599603	CLAY	30
1600599603	COLLIER	31
1600599603	COLUMBIA	12
1600599603	DESOTO	2
1600599603	DUVAL	137
1600599603	ESCAMBIA	52
1600599603	FLAGLER	15
1600599603	FRANKLIN	0
1600599603	GADSDEN	44
1600599603	GULF	0
1600599603	HARDEE	0
1600599603	HENDRY	2
1600599603	HERNANDO	17
1600599603	HIGHLANDS	26
1600599603	HILLSBOROUGH	148
1600599603	HOLMES	0
1600599603	INDIAN RIVER	3
1600599603	JACKSON	6
1600599603	LAKE	33
1600599603	LEE	58
1600599603	LEON	52
1600599603	MADISON	0
1600599603	MANATEE	11
1600599603	MARION	44
1600599603	MARTIN	16
1600599603	MIAMI-DADE	316
1600599603	MONROE	2
1600599603	NASSAU	1
1600599603	OKALOOSA	16
1600599603	OKEECHOBEE	13
1600599603	ORANGE	107
1600599603	OSCEOLA	43
1600599603	PALM BEACH	136
1600599603	PASCO	30
1600599603	PINELLAS	98
1600599603	POLK	110
1600599603	PUTNAM	8
1600599603	SANTA ROSA	2
1600599603	SARASOTA	34
1600599603	SEMINOLE	33
1600599603	ST. JOHNS	14
1600599603	ST. LUCIE	37
1600599603	SUMTER	11
1600599603	SUWANNEE	0
1600599603	TAYLOR	0
1600599603	UNION	13
1600599603	VOLUSIA	57
1600599603	WALTON	2
1600599603	WASHINGTON	1
