timestamp	county	covid_hospitalizations
1596697202	ALACHUA	142
1596697202	All	7615
1596697202	BAKER	24
1596697202	BAY	80
1596697202	BRADFORD	0
1596697202	BREVARD	107
1596697202	BROWARD	1072
1596697202	CALHOUN	1
1596697202	CHARLOTTE	46
1596697202	CITRUS	25
1596697202	CLAY	79
1596697202	COLLIER	121
1596697202	COLUMBIA	20
1596697202	DESOTO	2
1596697202	DUVAL	423
1596697202	ESCAMBIA	172
1596697202	FLAGLER	13
1596697202	FRANKLIN	0
1596697202	GADSDEN	70
1596697202	GULF	5
1596697202	HARDEE	0
1596697202	HENDRY	11
1596697202	HERNANDO	55
1596697202	HIGHLANDS	50
1596697202	HILLSBOROUGH	435
1596697202	HOLMES	1
1596697202	INDIAN RIVER	30
1596697202	JACKSON	18
1596697202	LAKE	94
1596697202	LEE	174
1596697202	LEON	75
1596697202	MADISON	0
1596697202	MANATEE	84
1596697202	MARION	108
1596697202	MARTIN	32
1596697202	MIAMI-DADE	1670
1596697202	MONROE	13
1596697202	NASSAU	2
1596697202	OKALOOSA	47
1596697202	OKEECHOBEE	13
1596697202	ORANGE	404
1596697202	OSCEOLA	140
1596697202	PALM BEACH	485
1596697202	PASCO	101
1596697202	PINELLAS	307
1596697202	POLK	263
1596697202	PUTNAM	10
1596697202	SANTA ROSA	21
1596697202	SARASOTA	92
1596697202	SEMINOLE	112
1596697202	ST. JOHNS	27
1596697202	ST. LUCIE	157
1596697202	SUMTER	25
1596697202	SUWANNEE	0
1596697202	TAYLOR	0
1596697202	UNION	0
1596697202	VOLUSIA	137
1596697202	WALTON	10
1596697202	WASHINGTON	10
