timestamp	county	covid_hospitalizations
1614319203.00867	ALACHUA	68
1614319203.00867	All	3960
1614319203.00867	BAKER	0
1614319203.00867	BAY	40
1614319203.00867	BRADFORD	0
1614319203.00867	BREVARD	93
1614319203.00867	BROWARD	589
1614319203.00867	CALHOUN	0
1614319203.00867	CHARLOTTE	36
1614319203.00867	CITRUS	26
1614319203.00867	CLAY	20
1614319203.00867	COLLIER	65
1614319203.00867	COLUMBIA	12
1614319203.00867	DESOTO	5
1614319203.00867	DUVAL	183
1614319203.00867	ESCAMBIA	71
1614319203.00867	FLAGLER	17
1614319203.00867	FRANKLIN	0
1614319203.00867	GADSDEN	0
1614319203.00867	GULF	0
1614319203.00867	HARDEE	0
1614319203.00867	HENDRY	4
1614319203.00867	HERNANDO	54
1614319203.00867	HIGHLANDS	34
1614319203.00867	HILLSBOROUGH	217
1614319203.00867	HOLMES	0
1614319203.00867	INDIAN RIVER	19
1614319203.00867	JACKSON	4
1614319203.00867	LAKE	66
1614319203.00867	LEE	58
1614319203.00867	LEON	44
1614319203.00867	MADISON	1
1614319203.00867	MANATEE	58
1614319203.00867	MARION	72
1614319203.00867	MARTIN	20
1614319203.00867	MIAMI-DADE	622
1614319203.00867	MONROE	4
1614319203.00867	NASSAU	6
1614319203.00867	OKALOOSA	26
1614319203.00867	OKEECHOBEE	7
1614319203.00867	ORANGE	180
1614319203.00867	OSCEOLA	80
1614319203.00867	PALM BEACH	310
1614319203.00867	PASCO	79
1614319203.00867	PINELLAS	211
1614319203.00867	POLK	175
1614319203.00867	PUTNAM	2
1614319203.00867	SANTA ROSA	8
1614319203.00867	SARASOTA	60
1614319203.00867	SEMINOLE	63
1614319203.00867	ST. JOHNS	6
1614319203.00867	ST. LUCIE	84
1614319203.00867	SUMTER	64
1614319203.00867	SUWANNEE	0
1614319203.00867	TAYLOR	0
1614319203.00867	UNION	1
1614319203.00867	VOLUSIA	92
1614319203.00867	WALTON	4
1614319203.00867	WASHINGTON	0
