timestamp	county	covid_hospitalizations
1619384405.28736	ALACHUA	55
1619384405.28736	All	2455
1619384405.28736	BAKER	2
1619384405.28736	BAY	15
1619384405.28736	BRADFORD	0
1619384405.28736	BREVARD	41
1619384405.28736	BROWARD	353
1619384405.28736	CALHOUN	0
1619384405.28736	CHARLOTTE	10
1619384405.28736	CITRUS	17
1619384405.28736	CLAY	34
1619384405.28736	COLLIER	52
1619384405.28736	COLUMBIA	4
1619384405.28736	DUVAL	87
1619384405.28736	ESCAMBIA	29
1619384405.28736	FLAGLER	9
1619384405.28736	FRANKLIN	0
1619384405.28736	GADSDEN	0
1619384405.28736	GULF	0
1619384405.28736	HARDEE	1
1619384405.28736	HENDRY	0
1619384405.28736	HERNANDO	24
1619384405.28736	HIGHLANDS	35
1619384405.28736	HILLSBOROUGH	127
1619384405.28736	HOLMES	0
1619384405.28736	INDIAN RIVER	15
1619384405.28736	JACKSON	2
1619384405.28736	LAKE	34
1619384405.28736	LEE	35
1619384405.28736	LEON	19
1619384405.28736	MADISON	0
1619384405.28736	MANATEE	21
1619384405.28736	MARION	34
1619384405.28736	MARTIN	16
1619384405.28736	MIAMI-DADE	526
1619384405.28736	MONROE	1
1619384405.28736	NASSAU	2
1619384405.28736	OKALOOSA	13
1619384405.28736	OKEECHOBEE	4
1619384405.28736	ORANGE	4
1619384405.28736	OSCEOLA	6
1619384405.28736	PALM BEACH	203
1619384405.28736	PASCO	70
1619384405.28736	PINELLAS	54
1619384405.28736	POLK	33
1619384405.28736	PUTNAM	16
1619384405.28736	SANTA ROSA	2
1619384405.28736	SARASOTA	55
1619384405.28736	SEMINOLE	7
1619384405.28736	ST. JOHNS	16
1619384405.28736	ST. LUCIE	67
1619384405.28736	SUMTER	0
1619384405.28736	SUWANNEE	0
1619384405.28736	TAYLOR	0
1619384405.28736	UNION	0
1619384405.28736	VOLUSIA	107
1619384405.28736	WALTON	8
1619384405.28736	WASHINGTON	0
1619384405.28736	NA	190
